start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1982-01-01T00:00:00.0,302.2044216580154,267.9614542293568,230.37021009113707,203.37547641468421,196.98569446445913,192.3157316175438,187.65597134994283,182.85824865883865,177.78442549062996,172.45946745878612,169.96623035188026,166.8898322868952,164.2708344283597,161.65191845812083,160.2417974794018,157.9751829184258,155.5923856704071,150.36567938303742,148.31476657290293,145.50691770568548
1982-01-01T12:00:00.0,339.91161969735543,333.38581465119256,316.42265527880886,309.34250948200605,295.45535323640115,278.9076437275036,269.4944308787855,240.38091731262463,224.00501064929188,212.61650615189845,194.17756990236055,185.15110504312653,177.21343399784456,170.32935746353496,163.23169754175126,155.8367917828239,150.36266445966027,147.75371851940287,145.11282175112254,142.23861985920271
1982-01-02T00:00:00.0,489.7882314135667,465.9551773031717,429.9108164801351,425.34793214699977,418.733390574881,374.9007715140011,341.8807106184164,332.6434197369357,328.0730419297446,323.47379286040245,318.57195570526943,310.38599347824663,304.97024140803177,301.77248763999745,288.1125598830517,284.14366569793447,276.9643117313608,256.51596943426,245.92938287113626,231.3866418609725
1982-01-02T12:00:00.0,497.68089392567254,489.4916706851504,479.38414807770096,469.66255543038966,464.69415935328476,459.772308120159,448.37735186405337,442.2747142752725,428.72894480139183,426.877654080072,424.391261847645,384.792052399809,357.2202127462456,345.9440376529576,330.08836043262426,328.9891619501392,321.99772616762425,319.142073305162,312.7249656555802,311.851622979612
1982-01-03T00:00:00.0,505.81112015840887,505.50602676761065,499.99367456564806,503.70046921153596,492.0037049069289,488.78375501307306,483.97737302808605,465.9501519472395,456.3817761668496,446.19529716222536,436.790216526097,431.2068940215551,415.61849666547096,411.37936906966155,400.9486796284124,397.1676057838524,394.56704357743024,386.7335791919637,383.93296707248965,381.0800444164418
1982-01-03T12:00:00.0,501.8137899865602,501.6276193435577,488.9088252875941,479.2826405800139,478.4088358112459,479.54602098787933,469.37143051174843,470.79427345105967,470.4664560132506,466.56903231547744,458.6300362774737,461.9232019405055,433.16696409005317,430.2720270216037,406.40061936208735,405.7263171891555,405.62456736862305,402.38736998745713,386.0599460282122,379.9170357056006
1982-01-04T00:00:00.0,490.59304676368987,488.82438082774723,479.57130789384615,465.6706355941469,474.6855783942633,460.9415378213019,451.9734110771323,452.237063566862,447.2122333091588,447.35411741139,446.9049947892088,441.22191109258625,439.42503453051506,439.41488787769936,438.8994450072117,436.8071224414048,413.3823518399563,387.49958908938237,388.3871381214473,388.3976126577965
1982-01-04T12:00:00.0,490.40579680108715,480.83802834290236,470.8547638346716,462.08219433795426,459.9094133970814,459.94883796315463,456.3159436267028,443.2456322776899,437.84285215872404,433.52802681789024,429.6275968207663,429.4542977766876,426.00719260623794,424.44705702394884,422.1268919411119,417.95990549691237,419.61921526511816,415.168692123023,411.0946173035231,406.51143076315236
1982-01-05T00:00:00.0,493.1711510158886,498.32173250261275,488.0270939225222,474.8565479789945,464.754071760615,452.6026396390615,451.28594130526164,445.6300783308641,441.4810495843986,437.4134978480293,429.40240021829055,430.150893656905,404.6581471380731,412.8754303165758,401.04735102006,402.8675017523638,397.315585395156,396.2042259274995,398.5307489418088,393.8393214780197
1982-01-05T12:00:00.0,524.4843801684148,508.7000676614256,498.68817478238907,505.70206920046525,482.07661542947255,470.2499459545955,455.1717221572731,435.6287089246924,439.75667046729046,428.5514903583592,428.7202532120618,424.02701692934994,421.0014995875984,415.8056693674473,411.2083492750527,399.54671708243035,401.7591315722206,399.04141112379216,393.23257132803786,394.28208033224047
1982-01-06T00:00:00.0,517.9009618132166,509.575222205457,498.724462351127,497.09867176303646,486.9280626716871,484.67422704780023,478.5381120266605,474.3740492683087,467.3805713468442,463.8310066476408,462.38087717480323,460.57821173495716,458.77863903529897,441.6337761646392,426.51817515199537,403.36443675949596,402.3545130271994,394.32868167589953,388.5993113466537,388.03129011978797
1982-01-06T12:00:00.0,507.90926139570865,502.9294606007666,495.82650636145564,489.6438048487831,486.0949216422918,475.8758594736254,466.27947994470003,458.88050555363253,456.1528414820823,451.23139596317606,445.7778911197988,442.1733334363389,441.50533565872,440.78048675647864,437.95041809309527,436.5312385000304,435.8431131612075,434.32862417150153,432.6133315650742,432.08446123137304
1982-01-07T00:00:00.0,493.61018521347177,488.67914056699317,485.1808687579755,478.8035821547027,470.94316308088514,467.175457580036,457.1729422192802,452.47625070248796,449.6934670313351,441.68717186826865,437.7564643539735,430.6070282661064,422.44515902614035,423.9061810106255,417.3671356792983,416.32231287623154,415.5933520932823,414.2068397812015,413.9893921031563,412.94856032771116
1982-01-07T12:00:00.0,479.03697129041535,475.653934768565,474.1500871719484,463.3476017334263,456.2140562377576,450.65492829006484,444.78306046577563,432.9208407470287,429.7932659358087,424.3429883747539,420.3592537665931,415.39821571870885,412.26724098642114,404.80298705362543,401.21922608830863,396.30028530565556,394.7306297343399,393.6795484700163,392.72473686997614,391.5819164299887
1982-01-08T00:00:00.0,459.27366278174503,457.6488301625866,455.1197866522149,445.26198415867225,439.46658414729455,440.0225058221866,430.3328666725161,418.49875595965943,412.5184613875201,405.01080539341956,400.94269116686394,394.6245674364641,391.9429888527873,385.18704175630353,383.38113076142855,380.88718309963787,375.8851058960764,375.33955831674746,373.35412888642696,373.0741918977534
1982-01-08T12:00:00.0,438.0343799914946,436.9919193462655,435.58492106467355,434.58677280535136,429.3320484869837,424.96507659861703,420.9573797580204,414.2500765176545,408.7919931599032,401.83681980980464,390.80931789493843,383.39664430120956,381.19332602814575,372.8645684979658,366.43161651979415,361.16573673064875,359.68207275568443,355.79976181904107,353.1575778607447,351.70898740211305
1982-01-09T00:00:00.0,417.0197337078862,415.96709903588766,415.0051604338196,413.5748874717858,411.781299040849,410.1107485399161,410.7527529431447,402.4704989074209,398.5174248389367,392.4212189446728,390.0353113400689,386.84413470941035,382.17824269734837,377.8709570949128,373.50425615297405,362.28450207749034,354.85242287787463,343.4655079506979,339.5010112360481,336.07294534728044
1982-01-09T12:00:00.0,396.99626635047514,395.94000772548065,395.01083826019357,393.53263157160285,392.58558824013573,391.98041019438904,391.0898839502743,388.6958506623555,386.313709247991,382.32891382049485,378.31171571487505,375.55569373585075,369.5268959063878,363.6027723191081,361.83901416949374,360.1925414271092,347.59566303083346,345.091919403197,337.58649751090536,332.8079453442468
1982-01-10T00:00:00.0,390.57275245139726,387.41917314454446,380.19722234879043,375.4494155340951,373.6396557501779,371.48294441759737,370.5119227058184,368.873052045334,368.72889060501507,368.1182586795208,364.52654219590227,360.64895036022455,357.99506976218123,353.6214162291753,350.0040122456145,346.5340512028313,342.82215005099033,339.8660352477981,338.00701476864344,325.98034380105855
1982-01-10T12:00:00.0,370.71974751342526,368.2135189334547,364.7457278630276,359.5130796933886,355.32521096767795,352.31962116001245,350.78593576436714,349.2094891832482,348.8777917462051,347.9629632448509,346.3407264895113,343.7033291847979,342.34435936266846,339.8273822512347,338.7296498258011,334.8901812324991,333.042986493905,330.7824087610274,325.09643103685875,321.6684832973442
1982-01-11T00:00:00.0,363.91729092445314,358.846499121749,356.5845381646638,353.68419537411125,349.7224980797927,346.63667559805117,345.0652749293967,335.0523947280057,329.8516700322366,329.2201296716683,327.06642101467963,325.911329028217,325.17815257161067,324.0457641772507,321.14236777358275,318.4534831477831,317.57916716244887,316.26237632559514,314.95713978174996,312.8772357381955
1982-01-11T12:00:00.0,355.3892530898114,351.74332269164995,344.53141423735957,339.12117306801684,336.1090339788465,332.38099439178677,330.06622493239485,327.47664966242263,326.4219788499309,324.39527309344885,323.081307671189,318.52540137912166,317.0975686381785,313.6456848531593,310.6142823848561,308.13580918899544,306.211979010362,304.7131141880064,303.4350963349432,300.0833680269804
1982-01-12T00:00:00.0,342.87640076678485,337.2188368652646,333.707270675555,332.4652518051778,328.88127901064405,321.6289477507454,316.16005125923454,313.3019987045916,309.6845846368199,306.215469467844,304.72505576117817,303.6953363430954,302.88131235163945,301.4136485346656,298.44930714868565,296.28235982587614,293.996974760416,293.2705735068293,289.4206515561063,286.6869789119099
1982-01-12T12:00:00.0,328.8010662787731,325.62753768587237,322.5207034933153,316.0006524175548,313.9158534809759,311.6471271317858,310.704853637073,306.86969268540616,298.27659667501075,295.0593221124717,291.4043846214033,287.7788938261246,284.2417731290333,282.38579683616655,281.70284528975725,280.9280405357881,279.3396700627143,278.0851839394914,274.96984432221427,273.5049053411444
1982-01-13T00:00:00.0,317.58453870472204,313.3130926210963,310.3684661052613,305.23943347569946,302.59509143846,299.6597105256437,296.40796259484125,292.5295674193362,289.945956030082,288.48193540263935,286.60239895586443,280.3452779990962,274.5649145489904,271.63287940765457,268.84953161645586,264.0729802616295,261.3746399681786,260.1348158752779,259.1201049667635,257.25074632801204
1982-01-13T12:00:00.0,303.8549944809196,298.54921459449884,295.66826982863876,290.97737503507534,288.1537861224513,283.0613174996119,281.00485476140136,279.7584395236874,274.127174052776,270.730579285615,268.80150111222275,266.89891642047434,266.58787608950234,259.36929877258655,253.9367298411452,250.37807939020058,245.86376001204084,242.4880803456834,240.01125696509698,238.83510385582895
1982-01-14T00:00:00.0,288.9021348976844,285.72293785807324,281.3217365529906,277.0993281277746,273.8015704874656,271.2545944835274,267.5885303012169,263.44246811328514,259.6079578432241,257.93308092598954,254.2362639551348,250.36873855859605,247.33775045914555,245.36217185654422,247.16647459413278,243.5852603590123,237.53643952943162,232.6889406826955,229.51803552219076,226.87903583419558
1982-01-14T12:00:00.0,271.25447071936054,268.86702282602204,265.90785384055926,263.63571231678503,259.9536067208199,256.1269882247368,252.01003844107112,248.33338416364697,244.32679500172281,241.79058685743487,237.99275838282662,236.92557713730025,232.98062468681832,229.71455843998882,227.12606281595097,224.84863124629484,223.08799818456066,223.31949558951823,218.70734144029706,213.70185524478396
1982-01-15T00:00:00.0,259.8047864743896,257.4158992398932,254.31194060586387,250.68883835985613,247.96509128757953,246.33057366738095,243.75211290244474,240.54767479633807,238.20717445440968,235.19646763259993,231.03487608460662,227.9524725351375,224.6880355273057,221.39247631481882,218.28612884337159,215.85134075631598,214.0542457512558,211.37337369015358,208.2325108017782,205.3732915565692
1982-01-15T12:00:00.0,259.5045640184389,249.216476964973,244.56094038921648,240.57857856400378,236.76534973247783,234.18921442416038,231.82571557770072,230.23811410324913,227.15201028574162,225.73655933332722,223.3755510748413,222.3333178991649,220.98343645956564,219.05645564899095,215.69841999067353,213.640447385985,211.9602656426933,209.48458397982918,206.8072983465968,204.58068398010874
1982-01-16T00:00:00.0,272.905404007464,269.59518607009915,261.7966743885234,249.79861476678823,237.65372644117724,229.9992214311375,224.96340478898952,220.40893974575363,216.9754720959701,213.89035682992565,211.2612068245266,209.06467970624178,207.39216682619482,205.39438612134202,204.1887893850022,201.73235252974743,200.2438357543608,198.96163180693256,198.06135186996988,197.14999697588942
