start_time,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
1982-01-01T00:00:00.0,655.1867801808714,536.8071254580644,467.7805209185424,433.4241925312393,323.80483728413924,288.2289509769193,250.4274752265227,231.66740624673287,219.22217839378342,211.76406909490947,195.4116291702709,190.6040795561796,184.19136463761322,173.4195757041091,167.39700733520274,164.64501860765768,162.35934926956176,156.0650780360754,152.4326783449805,148.86911363003105,144.92127769691467
1982-01-01T12:00:00.0,659.8796349093309,641.2176529043915,500.72841956264523,477.3578171610222,416.5519144878063,330.72746337193706,289.18815915515825,248.70143230305112,226.49370799030586,204.94110151256783,199.5312380605715,186.11595414693755,179.91244263843967,174.7697030534334,165.3954681966178,157.82435932910496,152.95076997178336,147.4390203067371,141.6293524183436,139.28711232306517,135.9692062771862
1982-01-02T00:00:00.0,648.5328193363277,646.5482039476343,527.531693631229,475.3683373936591,442.2382161651888,473.6599049100924,397.1675740601542,292.0976060101592,246.19985161771012,234.14625721633053,211.9649574805428,198.51890241299503,182.96850330141342,174.37737958112518,160.79027031216796,156.33849636192522,149.18679135639204,145.9617681560452,139.57020091780325,132.8869778062285,124.84022713979331
1982-01-02T12:00:00.0,598.3789987740014,588.6809339896157,505.980739446511,491.5502054920841,443.50060159606153,449.5254509589984,401.0670279129895,306.1732974501724,296.31363772062474,277.1701731167311,240.13586016698412,201.08539185001126,179.80790322520974,173.47178764178804,164.24296229568483,157.6659683989815,147.48434330160376,137.17322469747157,132.35082290115793,129.0526012438084,124.50338497270772
1982-01-03T00:00:00.0,677.0987113676148,621.299898268961,589.7235626482762,551.4638330018101,450.45746192645714,431.0062558093036,401.53065061097755,384.63945287642156,363.0707407756871,283.89254398886294,259.1160104712526,240.55104659651056,200.65448780553243,188.92235895463128,182.15472827846162,166.33965769505306,157.91739537950852,133.89466598338672,129.31683642887825,121.05884763591706,116.33494774578382
1982-01-03T12:00:00.0,695.2163676955115,653.1971925630232,591.1482564667326,566.9256785062872,518.842083592883,466.29874503860907,424.75669919709,412.96188867910917,395.88256665410614,381.45314060605375,383.22122201123597,384.77986992500206,287.57541005255194,238.87816545050322,200.6874503559615,194.22662436789275,187.0783325153702,176.7490226339634,180.55125560098693,159.03956715693545,138.69143092800857
1982-01-04T00:00:00.0,664.2261504064725,645.5388415492719,607.8177206773544,588.4584226550461,537.5177173929817,494.697841073927,473.654513961748,445.16253910124107,419.4950181795521,403.4646202267654,398.9479998540171,371.01562994929645,369.39491027683033,362.3479642014013,358.62861174186463,354.93221170452114,345.0228699668402,341.80298991681065,339.6124171454376,303.0842553558119,221.65267009089493
1982-01-04T12:00:00.0,644.8380429250069,613.2464843565884,588.5413018071839,545.95366609681,533.1092293637181,502.1637077826868,474.0056179424043,426.83550652643885,412.40079547072247,394.58470897675454,383.6398008133444,371.4795670857436,361.301299694923,349.4187325501077,346.26283110796254,342.3115444469594,335.8484192669814,332.9616925364602,330.5875437977992,328.72815175472397,321.0790880148387
1982-01-05T00:00:00.0,598.9829993572474,604.8033301127178,582.8101642155107,556.7616181236315,544.1896458258778,501.36234189946396,456.68747433020553,445.48365437619066,391.08658103101277,377.25757778278074,369.3468742551581,360.0562842696028,349.0249000197443,343.2701992097447,334.1881546541025,328.9975962234911,323.1578048766427,321.699319799012,312.4494314455284,308.83071593722707,308.46538075316494
1982-01-05T12:00:00.0,612.0841224703238,584.7879291293914,594.586073185178,566.0577516212433,522.633264939316,490.7656183304086,458.89462541324406,441.6147360187113,415.2041414575828,366.26885870452753,354.18300655845195,342.7823256985611,333.8348091233523,326.37137444393534,324.08844505486445,314.45328252987514,307.1097686792312,299.38628440639746,300.7813472020121,298.57637507655784,291.40013698309696
1982-01-06T00:00:00.0,585.0078206465755,566.4216803090841,544.8002311794327,531.4647683832424,509.1823640462711,510.6091826248636,477.18923315839686,499.43930058891016,433.96890068657,414.17785585178484,344.53743421708316,346.3141277794082,330.26786044814804,326.5104387073653,307.83916984203717,296.18034683908957,288.8764907489286,290.3761077851724,288.4875977044683,277.1181466799131,275.30690120926624
1982-01-06T12:00:00.0,546.9286286858006,534.7040652281836,516.8420493569349,489.4791445841878,453.55281772464735,432.6314725126893,410.75608388944687,394.29419403992057,383.2090541101456,316.3092072197124,309.22578481134985,296.43467033261885,297.83605717144195,288.48722215820356,279.70763702986886,271.19084593739416,264.42218631463976,262.8796327392483,267.14103049107666,266.12093872352915,258.91194349774776
1982-01-07T00:00:00.0,548.3054846212117,526.2277001437459,508.9991356819897,506.48100842577395,458.65761209912915,426.83130698463293,398.11674343785916,385.90665775006704,379.2320694899018,365.9626593769939,315.8915180428127,295.9528300684756,286.65939287165276,282.1199238526091,266.76004512642794,273.146731752063,256.06119341854503,254.7936413311508,251.58053228650576,248.59233154263143,244.28595734203265
1982-01-07T12:00:00.0,520.5535902055929,496.1102091311224,482.7096894469675,461.9468785165251,437.47657794873345,420.2788481553173,387.84873224716625,365.83666230260314,357.92098113412254,354.8707540307545,342.5027761175712,340.08870138862574,273.6092984934368,267.5270280473738,260.24670818537794,250.3705547382354,243.00386344972364,237.23581750233535,229.84518585777323,228.7453325209278,221.2673537216839
1982-01-08T00:00:00.0,609.1309716262729,505.22158145407167,474.9900760536836,463.63593723944894,443.2811834630565,422.0906161550336,384.3744991825764,381.09590051309505,339.2368675161567,323.26010476102863,314.5097521685435,306.74809872729713,268.31413212373496,240.13505770641987,233.2982686201226,235.80000796420342,217.06253728052994,210.87350843186704,213.40501967856645,205.62336593183437,202.5585299943444
1982-01-08T12:00:00.0,584.9795237408562,519.2126580681538,497.0478909365736,463.78713825310984,440.3254505964833,426.87446572291844,422.64912528037837,420.23908998991084,410.3169991725112,409.3413939120306,400.0348779058203,420.6836757628796,390.1075203328918,404.98483561822786,400.55355806661504,353.3854165145487,325.4680387361614,323.33488806568795,318.51286192440904,311.4597148462889,301.7607679950482
1982-01-09T00:00:00.0,555.3331880949743,541.9961134317444,471.14442501610955,436.0144014453663,415.49835220699595,400.69144266129297,386.89574841901845,383.56412681241164,394.4678800617194,388.266948292867,372.0719437953992,376.2827193097907,368.68352266752277,364.7494547617513,314.9209432047632,308.35411074878317,305.0093777930059,302.87756683251416,289.03691612227954,285.9781285732959,284.54494851005876
