start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1982-01-01T00:00:00.0,1107.4307934214437,1102.9821699692109,1101.8142605273083,1099.2817708762952,1097.8616352949912,1095.2848608977722,1093.1194995012843,1090.743083126475,1088.323806991091,1086.296113469432,929.7949015137872,1090.8981871601397,798.2588978084262,798.666606144077,805.6485596724343,1158.7650409208702,831.148865791577,827.9192875939736,1154.972111456825,977.523683874585
1982-01-01T12:00:00.0,1074.537313678869,782.9178960795335,1068.8317311368942,1066.2726923766668,1063.0484562318723,1060.0852647473923,1058.7300635171425,1058.36370500653,1056.807205725211,1055.812658963852,1054.403857236068,1053.8178366158313,1051.3205683709398,1050.5685144016127,1048.7459089608512,1047.7208269746475,1046.319709971393,1044.6844563834113,1043.1030068546766,1042.256674896035
1982-01-02T00:00:00.0,789.9386814775737,785.8628171311993,781.9255164023509,778.2186547111892,775.7775015628345,771.184627380226,770.6596057934253,767.0123372836379,763.1577005092931,758.654019330314,756.6844206351477,753.6617379855447,753.6023113719453,753.4005972877825,754.2000893671727,752.8958774566186,752.2381817675765,751.4032992808477,750.9147505264374,880.7057723401093
1982-01-02T12:00:00.0,738.218767292404,1031.0561201816843,1087.616529009908,1023.1613461333098,1086.6346524295964,1078.3388123688503,1069.8208182756478,1068.2794378982173,1080.6890934074238,1044.6595446449371,1013.8898287299681,1009.2476746884852,1009.2606556064977,737.0020674062066,744.5830927307895,750.921783734324,1004.3272994455473,1002.0328145124383,1000.2969128620086,997.740396702392
1982-01-03T00:00:00.0,747.2408294837078,742.127415344728,737.9607423313715,724.5789507912903,732.1512101777731,729.412685232994,725.1379645308971,725.6184620108851,728.5272950781793,729.7538238634329,712.903269166276,714.6624462894549,715.6412737183944,710.9879170913221,712.228804290054,712.146105491842,985.7424435815622,999.2901107737747,731.9986533952767,731.8961411198176
1982-01-03T12:00:00.0,1047.3072239149406,715.1583446833091,695.4536201392608,717.2068807032646,716.8933564945505,715.8116872695891,711.7308293437754,707.4491239108372,704.7055692016355,701.6740816076997,700.3716295777506,696.8089002771532,694.565055812372,690.7637471686421,690.5251835940364,692.2482621587908,690.49613200976,689.6900558545207,820.8856777735278,945.0855945062567
1982-01-04T00:00:00.0,1024.2461236642216,983.7733645658537,977.9329784341745,1015.5173429344915,1006.0660698442707,991.521373515544,991.0441901152889,984.6904620268185,722.6615794553809,852.1809639266115,714.9837090386499,711.6236045803923,711.997514509203,705.9845144548716,701.9976410815635,698.1271346308571,698.9662810369435,695.3142702462771,692.3162259832502,694.1814824301034
1982-01-04T12:00:00.0,689.7009722472401,677.9317924127167,691.0249318900542,689.0247241184799,681.4930924929712,960.750878908645,699.2723746860178,693.3778803196021,687.6401536898906,683.1240326269783,677.9531789004557,675.5657840753152,671.7528817157585,668.3215247091373,665.0002204358916,663.267946606953,660.7347239768404,658.7855504786238,656.110842965667,653.8555781723252
1982-01-05T00:00:00.0,674.4089900008914,941.37698379456,646.442361934142,939.628553222371,673.3791201167812,630.7628940868724,931.5644763764367,927.2290425364843,924.1716333528411,921.0887525895383,919.5198709122544,902.8908227699654,902.8507970480329,900.9903739806459,899.2161590309904,898.2948917176808,895.6014293274632,895.3919531005456,893.7339304452283,892.8338921379105
