start_time,0.5,0.5526315789473685,0.6052631578947368,0.6578947368421052,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8684210526315789,0.9210526315789473,0.9736842105263158,1.0263157894736843,1.0789473684210527,1.131578947368421,1.1842105263157896,1.2368421052631577,1.289473684210526,1.3421052631578947,1.394736842105263,1.4473684210526316,1.5
1976-01-01T00:00:00.0,395.87472315864545,351.61788949197137,334.92020164170566,323.7431270622915,318.0873158357562,313.6735693543921,301.48113393232387,293.8962370897636,289.9514728847916,284.1542546963669,277.04483226763494,274.48160554024685,271.68049752119,270.2700895989687,267.5714842961843,264.74136421237006,263.64234460651886,257.9589856968694,256.50640947542905,251.73941533059482
1976-01-01T12:00:00.0,394.23026423739697,337.10174342189265,322.79747231207216,307.0554168561528,301.47870785726894,290.857737499643,276.1761311069643,272.57592270053755,267.6835478883688,265.7118290509803,259.6957339427228,254.18990442517486,250.56279113924256,248.99658915747418,247.20390446813977,243.2325767631784,243.23163985983044,239.050135233922,238.08301029078325,234.89443490744253
1976-01-02T00:00:00.0,399.98757821327223,341.82949294111484,304.3563221089532,296.66995655680614,282.17026812570276,273.6450638534605,265.3215916200949,252.89453219326268,248.89063111304168,244.38747614517825,238.22887429046716,234.23617646193472,229.62295925882506,226.77771978149693,226.0514788739838,223.67132832242532,222.0907959720607,218.69626967795622,213.85059293465594,215.57752063111133
1976-01-02T12:00:00.0,402.40398553193637,330.25886354224986,289.62263653586973,274.97147509924514,261.6508727457543,257.35519804151227,250.35944558334427,245.9098383124739,229.60976480688834,224.83908069755086,221.3409464767152,215.13344259665843,211.30673580896243,206.3409764858471,205.63019067763716,203.67997652370659,201.89760799766253,199.50000910502567,196.61256054894324,194.59827869562437
1976-01-03T00:00:00.0,413.87223182808606,329.42642489684334,280.44185889914763,257.76814419696007,248.79542688784232,243.91069673269965,233.80310839273287,225.48277668394735,219.08314957938026,209.18690856187683,201.1095221078401,200.32605120667193,193.19029796967604,191.67897043388732,185.45507627643755,182.93873085434328,181.3340374598296,177.9356076674348,177.77328387101772,173.1983806547922
1976-01-03T12:00:00.0,424.7220707015633,359.4505192611649,302.9267516848457,253.14595438461185,237.89406044193598,223.95234567199142,221.44666748005255,210.82083584378702,204.37402007356494,202.87800391813582,187.82195343187323,182.01647522224246,177.71854505652544,174.88966963849154,166.71435600641445,167.37273896086663,161.69765994874913,160.89619665944483,158.3689488179498,156.28816739476187
1976-01-04T00:00:00.0,435.8786295364977,384.48776474523333,323.3382350930586,262.53727019356023,233.25971938383242,220.2104139007339,206.7348998478138,194.95141342136327,195.1552844696718,184.76181653238498,179.2877749577845,179.31656103494632,174.7692109078709,163.53180244946446,158.5668484073365,154.65838114302596,150.45766879342617,144.70250902360485,143.92739351436666,142.22088545126465
1976-01-04T12:00:00.0,431.37003020626605,396.6926355931524,343.1148033032976,287.7003138914389,239.3538603007848,214.13022766694766,200.2476907045089,187.6450620007187,178.21596137162442,172.27003964883457,165.7087770176777,162.96834581775914,158.78449552779426,156.09071681356366,151.7920898214134,149.14204595096626,140.09907071390867,133.80846434175226,131.45891300784203,128.59669375260788
1976-01-05T00:00:00.0,433.23040329805144,401.8454972420044,365.8966036227809,311.40129360932144,262.6486606883608,228.85101190477934,205.88921451732975,185.39027776869895,173.82988933931503,164.7726474717585,157.19834375070164,149.8963382854502,145.85488700358525,139.51509067753184,137.7370004874595,133.28833306609184,129.87753891716213,127.79380215713489,125.56147609841238,123.95961335744464
1976-01-05T12:00:00.0,436.96744932986536,389.04518364563637,379.45540158653495,355.8199498319987,310.28871726913434,255.12388304001374,218.16435934891447,200.61272832059902,182.9583713799775,165.30158323009954,156.61566812392869,146.75779569505687,139.9490617008857,133.2822619837221,128.63851351458436,123.9583603644081,119.78019125226051,115.1256769043178,110.67365387828558,107.72869152032982
1976-01-06T00:00:00.0,528.5755104898265,411.0798638868744,361.09479338861973,346.389009263762,330.2163624817143,312.9139828006366,280.9116733493548,234.04543533754855,206.12245883636172,197.65750662758074,168.64971231316315,162.04999967066996,155.4019914519456,141.22689338805563,135.15403125865694,131.34639045906832,125.78298043357785,120.26488063369987,114.93009224600235,111.03414644294308
