start_time,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
1976-01-01T00:00:00.0,704.7338999513529,514.1159018859609,454.7436027038108,447.96896482284575,382.43090334008303,367.60298987261507,352.89645674856365,338.700396079436,328.60031196449836,323.33581456173954,310.8329154214768,313.351435625915,297.024489715018,296.56062840195625,293.97513811542075,291.51661896394927,283.3448205350384,276.1762826869347,268.178851418828,252.24012533426153,233.39761962665725
1976-01-01T12:00:00.0,659.7601561826802,493.0039655120386,474.1165718631541,398.1720777898573,364.86387190990524,356.32192833081956,332.7287386587107,325.6375129185141,313.26651583033293,309.4007504025985,300.42936715142605,291.9314420673878,280.5221175321711,275.6939594077202,272.3446898419114,270.325816946024,265.587703588959,260.87561489885024,259.46168790829216,252.801366404824,243.57888196910943
1976-01-02T00:00:00.0,662.1960228838907,622.2825375655488,577.6132378494384,414.552323095787,372.2668786139011,357.5285303788713,344.1970718780136,316.6564125721517,330.4899156288745,307.6213542528131,298.5849865611088,294.4589518026578,280.9773279956371,273.3583984969029,270.9030945981794,261.30060191717183,251.27275177509063,248.33966307702366,247.10920358920163,246.66468126713312,243.67724158896007
1976-01-02T12:00:00.0,670.3671312314406,601.6460045027287,567.3013113758101,445.3255352459652,375.5878064512926,363.39751484312393,339.3454344058767,332.2218193416488,311.6167426954162,314.2552703044823,285.14676647130136,285.85197582730274,274.8533369537794,270.9856270655618,268.94085152178786,259.58149940475084,249.77374516299042,246.69165586081454,243.22417689992884,231.38905200724122,225.34133267212036
1976-01-03T00:00:00.0,651.8801305771162,591.9765707563471,552.8245053757794,510.17830613183094,353.85055385058234,342.6800200777298,339.9168617792718,305.293891976426,296.4002016335167,288.1607039322981,272.9147688396652,277.67249986408143,260.82309758419416,258.0986423862633,257.45916710679745,259.80999022870213,240.5063374802257,240.28979628699483,250.47617347451157,243.6821216511435,231.60284686958624
1976-01-03T12:00:00.0,579.4909263818791,548.119048323155,517.3208502990324,439.656454919587,350.63681000949396,321.3829037584694,305.21350769553266,290.0137106107122,271.2245051112571,266.2921293374368,260.1214474636699,244.91358953747655,242.6554854240753,234.7110169971199,226.55996748551962,222.96716294536103,218.60636489968905,214.68861611576511,214.46681672687762,209.70116444608504,206.13163694103415
1976-01-04T00:00:00.0,701.2496971380406,554.3246631154374,507.96408158464544,472.212910581614,388.82416149284745,366.50854508620074,324.46336788151393,322.39153143286114,288.27233138100587,270.1619344316847,245.1865321254893,237.3202894468351,237.430366874987,233.14276881636377,222.97001967219947,222.41607768904507,216.76560479559996,211.67270545305442,202.75740101095283,194.33553677848346,194.080183435641
1976-01-04T12:00:00.0,571.3967332165574,540.3591298736949,488.8272625505482,460.5318274902096,361.43188396475125,313.0514563597953,279.77616257745643,268.96889316810814,248.12334134623592,228.32444390888,228.8868517999057,224.1751600613415,215.6977930736858,203.73146053636293,204.63296738857883,201.46026175692796,189.46728690592334,175.5134542935704,172.58489915516546,170.95019304417153,175.22614453400644
1976-01-05T00:00:00.0,553.7824929367357,493.16793968576883,464.5041579223314,437.9265455170101,346.20046339114515,269.43141633688884,259.55470990523094,229.78969121381857,213.02693715570396,202.62749746377432,197.79735477055985,195.34302792662143,191.7250186384337,189.04684355415478,179.54619587900575,179.95177860366627,176.7169065386169,173.63391423476259,170.53669463055718,174.71528851236823,170.68354319394115
1976-01-05T12:00:00.0,544.4912501971261,471.7539085029761,441.8562336607084,414.3564379261165,270.7877551562115,242.01664930886167,214.70600175825965,204.26538357107736,190.30321022363043,183.63471306835157,176.77795948743733,170.6882427892969,165.5322934813593,160.78453739043044,160.97231339176557,158.13937644924576,155.7445198627883,153.30838783760984,150.73633042703204,148.27526473038444,145.60684084297827
1976-01-06T00:00:00.0,523.9120592655776,474.6410036494868,435.4022355786004,397.2228320426602,359.9507452312433,227.81140609869868,208.6868663807251,183.60583616444447,173.0061340329131,163.37966912463457,156.21326490453538,150.18243971857464,144.18127567380208,139.9006498279115,137.28344301623986,134.06143911023722,134.2321812202659,131.06521806765676,129.3389587736364,127.06959069345028,123.05195727587076
1976-01-06T12:00:00.0,517.7365590716788,471.1732691584542,426.83872074198655,401.75885485037645,369.7009312029253,337.9707641024599,260.55900200437645,190.57825411862862,160.99160510208216,151.32590214566028,138.52890686480467,131.0286997051015,127.66268459265788,122.48265632230323,117.64491938804275,115.36100693901788,111.6171345774157,110.60511383980733,108.20543510867759,105.29715920854905,103.05439081193668
1976-01-07T00:00:00.0,561.4003041060276,479.4503352585883,440.83056895106915,398.37034137118235,374.4672861985123,349.7211170766188,329.9122627022388,271.99371525170443,239.80308812490662,193.07594544662086,158.4445001031503,137.8727068569803,123.26463806429328,114.78064567042925,108.50982722416778,101.0019985680099,96.98966397261422,93.26578440529163,91.7826629892556,88.80620414039082,86.8074256860519
