x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.008097860259512417,0.0024716521172736647,0.006053482618352428,0.0006889875868351619,0.020763958577986623,0.04474230060786943,0.0016722418081196253,0.00013489316906935294,0.001986795011705057,0.02032836461156564,0.14550573581013238,NaN,0.04972571098600398,0.0017417556897355504,0.000583924752090184,0.010360478884358414,0.016395007455794433,0.08326778289691632,0.019187884689364176,0.022730340836739058,1982-01-01T00:00:00.0
0.009291720524316675,0.013766565663292794,0.0023417276839721463,0.013900424850053175,0.006614893527582574,1.9442382111764096e-5,0.3831673212490212,0.0026211077598209663,0.013767054818892384,0.005743601788541425,0.011701191189691299,0.18746129721740012,0.0035410307150368176,0.006053210672844505,0.009204189327929555,0.003978285381733428,0.008591470073669883,0.005417944231294339,0.0006106683765380854,0.055576292687301285,1982-01-01T12:00:00.0
0.006041982549837167,0.23549881810020562,0.009234358293101623,5.27669276597327e-6,0.0016374187772992498,0.015945575914071756,0.003145861530544622,0.0011760760006446407,0.0004046086282239522,2.8367141923458525e-5,0.0034153331741104184,1.3749694451234007,0.00011411116567348615,0.006946187265416221,0.06500460970188962,0.0017202726160566117,0.07299092479501738,0.0728551477273749,0.004549057759521519,0.005087565166686632,1982-01-02T00:00:00.0
0.0012745939117400713,0.15549952000055142,0.012549737996264345,0.01254928576738538,0.009612634203529863,0.00036580937140501555,9.434959165497127e-6,0.0010200063616926146,0.0026646242921578287,0.0015499025014457184,0.0037717335845204834,0.005563879703251032,0.02217258299006408,0.007073522920569441,0.001376197618081019,0.005479700201526277,0.000438579926927691,0.24514247128674246,0.417602932408088,0.01562349727827057,1982-01-02T12:00:00.0
0.0010232398228566977,0.0054155685790284215,0.035800710106046796,0.0030263494155782066,0.010112501186626061,0.0031937637637052736,0.008141669341748842,6.378197951911736e-6,0.10369976766420064,0.0017894764802674995,7.474120082815556e-5,0.0010300036443826844,0.023423939354580658,0.018825548337095772,0.004689397033960752,0.16497683132777935,0.010458543801810721,0.009202938110865632,0.00303378032908801,0.00041561992020097547,1982-01-03T00:00:00.0
0.08236456317558957,0.0011691447200684294,0.00013534429694325506,0.017480194224380664,0.03502448259923508,7.385491887217707e-5,0.031402576027833654,0.16390608676292898,0.0005905727900894567,0.020853082620194634,0.0018327071813459364,0.01853589153855453,0.0002588198788579512,5.167437847435547e-5,0.0012546016671737277,0.004251876948174402,0.0018939865615364541,0.027507280669820444,0.0012367305548957373,0.9029455284480448,1982-01-03T12:00:00.0
0.003118984090713684,0.06754202346970914,2.0529396879768507e-5,0.045570543200913805,0.03794754736351374,0.018253070760463192,0.08921018226562669,0.027744985214080246,0.2376991125322354,4.059891519698153e-6,0.04006166007781653,0.0041651427037782025,0.022351896833189666,8.552447026142128e-7,0.005697227663101222,0.0006467251753344383,7.143201830694773e-6,0.005977524507850482,0.0025351851851851143,8.51202919967863e-7,1982-01-04T00:00:00.0
0.009537655587719244,0.01948961455768116,0.0005116993861418669,0.001037230776379395,0.013846888429095901,0.012063259825741034,0.2005211378175711,0.2211825069730653,5.241739744165807e-5,Inf,0.0005875408381654298,0.015090528093105965,0.012461311780691568,0.19418559232185523,0.011243132370298723,0.016813320442907193,0.0010468826625994884,0.060069042622051386,0.0020123589411766996,0.01340510164711432,1982-01-04T12:00:00.0
0.0016155305742517868,2.1560444346394386e-5,0.001468593909447343,0.000525020682632988,0.006658417532299773,0.0020392196031422827,0.0002369232226659088,0.033699758298039166,0.00102900468327678,5.438168073399379e-6,0.00011333435334254177,4.966100790079421,0.001449590378476717,0.015275259395127284,0.03773343692500352,0.007825169321759274,0.0011378388635015003,0.004483335038730315,0.014502002103432467,0.0026909234192026487,1982-01-05T00:00:00.0
1.674763253792069e-5,0.004060278016368112,3.348780551812186e-5,0.00044789580541265526,0.0030739416848133,0.00035136729594667857,0.031104416967320168,0.036367852926292604,0.0003530474511335055,0.007376220974316063,0.001030978837164148,0.005802637352703609,0.0031544650208610186,0.0002652513139488588,0.0055498633879782575,0.005357007007429198,0.0006966012098611042,0.01987128731435389,0.026648639994842203,0.001116751733251629,1982-01-05T12:00:00.0
0.0007588388129017594,5.571386547258537e-6,0.04456967213115254,0.0005008695652174391,0.0010553470919323473,0.00021643587299010353,1.5953158689976647e-5,9.656846901539708e-5,0.0006206808094778545,0.007272631865721226,0.0036654131513295125,0.011627024834003592,0.0003762331232571401,0.001037781798092243,0.0007539696208999606,0.007933821526166599,0.010472831107754278,3.6780932764387408e-6,0.0015601328046932258,0.019037796958365542,1982-01-06T00:00:00.0
0.010627491948048257,1.2318214924825086,0.00866260733431791,0.0027576811762067494,0.0004939138833702786,0.00046245206354045276,0.00010641674054972075,0.02049061069294334,0.009487985782120878,3.865798047616899e-5,5.7110863472985205e-5,0.051231571377208546,6.843498095111493e-6,0.0007079478950349254,0.0069353572588324265,0.002550514417603077,0.00012945147371701398,0.001581777918380322,0.012643135155074942,0.07855454723967237,1982-01-06T12:00:00.0
0.004543166808180642,0.0006405968178876662,0.0001922165126798839,0.00051757825136183,5.0521060348030805e-5,0.020910206018804417,0.001343869268397647,2.2996400296817654e-5,0.007147355321721749,0.0023543206186118,0.0022485333554226076,0.05185438566383441,0.04524423524876185,0.004388059701492344,0.0011865917211185933,0.00034684519520313293,2.5937639227246272e-5,0.009830611010285182,5.833169410473517e-5,0.003663590532341977,1982-01-07T00:00:00.0
0.00025011503507200154,0.029686797319544073,0.007602194261551682,0.004947763567497863,6.99452002671323e-6,0.0012762794350712982,0.0001838885352570935,0.00024431509317565105,0.004441465851877497,0.002239216093820592,5.604038405677325e-6,0.0065613398946733435,0.0007507240963266083,0.027367178559231726,0.010084843317828123,0.02236340473270346,0.006311035353944378,0.00011059305429700223,0.0003104078510836842,0.0012962841055665422,1982-01-07T12:00:00.0
