start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1976-01-01T00:00:00.0,290.15103384215104,288.37199563999667,287.6627947739627,287.6667964790672,287.93906217915924,286.178716998911,284.7917351124738,283.97702626875105,283.9078182067633,282.1960729898172,280.77598946888145,280.4690266510286,278.2806117910108,275.7417447810367,275.0224836467335,273.58606331439427,272.1517859398464,269.75341642068037,268.7606004792719,268.1776315748462
1976-01-01T12:00:00.0,269.64705821758866,268.3626618904674,266.45464662558504,265.91023431789336,267.24104865917724,265.6463531894769,264.53833593258474,263.2177400476226,262.45862768250703,260.64495355451356,260.5275722870363,259.3187985264462,257.338604694566,256.6140404148167,254.62205971952352,253.56148303833274,252.2194504149041,250.3845420689206,248.44723546790408,247.10042907090497
1976-01-02T00:00:00.0,252.68081802290513,249.44115467168632,247.11167195275928,246.3092477918242,244.4171610074516,245.75458084086793,244.72795461407205,242.48496519517107,241.32532808929523,239.55117154485993,238.4392076146727,238.5973454286116,237.76233798234964,235.7576963360707,235.01811608805173,233.08660578951375,232.07629135306743,231.04647603548395,229.03251898809413,227.35262661977276
1976-01-02T12:00:00.0,245.52174676350637,241.39082760338403,235.76644068795514,232.56265761218967,228.53459920463976,225.84719396723742,223.9739495335823,223.77535534558942,223.5051906591284,223.35101656236546,222.10407596137208,219.92183472725088,219.0337650789907,215.95424891845533,215.41058390233772,212.24598048753754,210.7863910193202,210.30352676740014,209.7545707408124,208.47150287630353
1976-01-03T00:00:00.0,227.10841787129834,224.94519410547733,223.72607505168267,223.09734095482006,221.7141043708598,215.83237009653675,213.68188119907677,208.25770359391564,205.73689909411286,203.33478580307226,201.83987626486893,202.06648458687528,201.98948188026546,201.0108467500068,199.9994940434295,198.76463537119085,196.61680340175573,195.0946508132066,192.66730020750248,189.86524473979696
1976-01-03T12:00:00.0,211.14891986103922,209.06001190399172,207.72089939309888,205.98745566473545,203.4241157609699,201.12071974294477,199.96936316854715,199.24537385414354,198.00691197196738,193.70359500160072,191.98471292822828,188.51417519661658,185.13727554990356,181.82744964744836,181.12948408532483,180.73687098944322,179.7387095041406,178.63515848924303,177.46091739078932,176.94367958371797
1976-01-04T00:00:00.0,200.00394106409607,196.74821522752424,194.8210894996604,192.91535367430222,191.65659784885037,189.49481011612372,187.98701015506177,185.72347881089922,183.89288949663057,182.61418696621902,181.25753806716563,180.60427244216424,178.54368809217453,176.8924205616112,174.41004012137265,174.1648868386793,172.69646965795607,170.9015099427994,167.8453594798095,165.72909833936902
1976-01-04T12:00:00.0,192.25694593006764,188.27829799458382,185.71235915683187,183.01889097664275,180.43199022785427,177.7606218372782,175.37272997329256,173.3561933517942,171.06734936940956,168.80102983381622,167.37668882409818,165.8342104180883,164.74020763280976,163.50391321103552,162.74079100107986,161.42005372801563,158.36394490207573,156.91507688861967,155.90674446787924,154.28465476338343
1976-01-05T00:00:00.0,191.73007418982104,186.47259243747035,182.87172262183532,179.50705931094282,176.29921187423628,173.4291907466281,170.3381484588725,167.9048145340518,164.4137868238925,161.8894885320337,159.94111945065453,157.9749152887861,155.27295018324946,153.49369986834787,151.8413716697484,149.77389990713652,147.75597213141148,146.24689792881378,145.0493113697129,143.5528280571595
1976-01-05T12:00:00.0,206.4374635879039,199.20952804129035,194.856847221295,188.01424185140493,182.19346737985381,179.75843125334598,173.79719154615285,169.3195411551567,164.77004467210952,162.5328056755258,159.8214662376843,157.59551101183897,154.49117075065743,152.00756208616662,149.8701564377304,147.45857895992378,145.17170154840844,142.89230028625352,140.4828054277176,138.45421708285417
1976-01-06T00:00:00.0,256.65058982064625,245.12009901154315,233.89672090159794,225.1266450822513,215.49827404803392,204.71518055210646,195.63289109679013,188.6053456480874,184.0877010732587,179.1505802166555,175.30301071053734,171.09718372449296,168.29743689424095,164.97601196760107,160.43012863717163,158.40140891023603,156.2966732482838,152.586293749799,149.4223117733629,146.96262135995448
1976-01-06T12:00:00.0,283.07182789602405,275.68649653263935,273.20476263239505,270.68528653608644,261.25607708795286,254.53715981052076,243.00903510679612,227.7249466998334,216.83479891229223,211.83451407936965,203.73461621812984,194.87528071569795,189.1775574790939,179.9099126273414,172.0769822941537,166.5152111008939,164.07909548364663,160.7231053105599,157.49937386052537,154.35751702463585
