start_time,0.5,0.5526315789473685,0.6052631578947368,0.6578947368421052,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8684210526315789,0.9210526315789473,0.9736842105263158,1.0263157894736843,1.0789473684210527,1.131578947368421,1.1842105263157896,1.2368421052631577,1.289473684210526,1.3421052631578947,1.394736842105263,1.4473684210526316,1.5
1976-01-01T00:00:00.0,395.6937954023161,349.50550692531846,331.73420593553084,323.03710586934903,315.15447008854375,304.0990719755443,297.46089824331654,289.8535747972536,288.10374082162133,283.8781558583374,280.55354565133433,274.2243254310824,269.69070261144697,267.261993722016,266.4788308365014,264.91182904794215,260.3282911672703,256.73885638726307,254.7983178949476,252.0797738545665
1976-01-01T12:00:00.0,391.4998664542894,341.28838434074225,321.9422558095578,305.9381864622629,298.545027333814,289.82299296869496,275.1905936087579,268.96763753154295,267.38799281043845,263.55748018789706,261.4558094108886,254.55892799714843,249.9123394961063,245.9697176309234,245.78811872955805,243.7042838830526,241.26864149770833,237.78412001812424,235.68768648723233,233.72520826306325
1976-01-02T00:00:00.0,394.8164994574764,340.11920180333976,307.9917889350607,291.0318804717388,280.1239401953572,273.68274190343914,266.74210235465426,249.88191136439306,246.4688393628707,242.13171572433438,236.55504756052886,235.25827850278475,228.93796613225564,226.83909514190842,223.49585526560202,222.66043732605704,221.90435890176045,216.97286336985746,215.38204158227273,213.68629256102756
1976-01-02T12:00:00.0,409.13220989651006,332.96866367512376,293.35342364291637,276.46795730013986,265.6802320043142,257.60681544251906,248.08951895284574,243.12152037234063,227.46563638560326,224.85196333487437,219.3558187824583,212.3911851817481,211.4455177482129,206.199118036631,203.12220924170083,201.75153403642966,200.59272590668903,195.75820974150096,194.25334228815638,192.28176391139175
1976-01-03T00:00:00.0,422.99589143579055,329.61439797359964,282.892164522314,262.49864166882173,247.29051922334756,239.5152568842325,233.2261140998997,225.77750415529846,219.2153426788763,206.53050633057762,203.571355374306,200.36829842179708,190.9662540273957,188.61368999537186,187.13434779548749,182.00079096569993,180.2609060662609,178.77515108957954,173.56105133900056,171.73090201615503
1976-01-03T12:00:00.0,434.1791323203433,363.5148306168597,295.1022596830268,256.4849013546602,236.78111371934597,223.2696258209452,215.42055427045096,208.69122784567722,203.4769609451587,199.6070042228269,188.31220671343212,181.7312903222149,178.5929166782938,174.03668741566014,165.49284584794324,164.9982866195574,162.56625502376713,159.8672786965736,157.35271661575518,152.3151092844099
1976-01-04T00:00:00.0,428.66827280541503,397.44835127685,316.8390929127544,270.7909284465612,237.36634315753656,219.71332229532172,206.26282985034612,196.0884134987085,191.03848692289776,185.4438237134887,180.96847297627815,175.4232542165954,168.46709203633614,160.34958556810378,157.87055772766777,154.3027501783976,151.93280757807176,143.06903134613492,140.51767041887857,139.36347619525893
1976-01-04T12:00:00.0,429.0864626555292,394.53034110988665,347.92431968630166,287.9167578363489,242.91731733437967,221.7218623614188,201.14403014283982,189.9928287418286,178.37780246714044,170.90814614700975,165.61941251404863,161.2190863400085,156.91411107492868,151.78823236632115,147.7375148397193,144.14723703506624,139.03129104819195,134.73107312925285,132.04246816973097,129.65865984619433
1976-01-05T00:00:00.0,428.2005795449247,395.4052935944274,370.5859452769599,324.42024713783906,263.65560202763913,231.56806440508316,205.54073769649693,187.57950799890028,175.70196319965032,166.87332956548647,157.07555471933935,150.3619002828437,145.5057438310139,139.9954747183612,137.1703697895107,132.24617020901061,128.67597038535212,126.61951173891605,121.51719486605717,116.83486260090761
