start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1982-01-01T00:00:00.0,351.68721078907964,349.5208118665303,347.16050127667296,342.3400886334704,340.8469024756529,337.14640036417643,333.1548251195925,285.0384224817476,279.283976351732,270.40709729099984,264.5866322133587,263.63259881226105,256.8947100717867,251.91507798164054,244.30333971371513,235.26484720892964,206.0165052309484,201.1985245386438,191.94833336779973,186.68821770979912
1982-01-01T12:00:00.0,337.71020704493395,334.79253479506946,329.53963232824754,326.8722215253031,323.89682532318136,321.71073084481736,321.32501926515476,318.6409800807711,316.6725071641515,314.2058332066174,304.4731699244563,280.42127652376007,271.51188988193627,255.8298273832244,253.04769387692411,241.90378493470263,239.55953486674056,237.84385027283383,236.3245328678369,235.8115207074405
1982-01-02T00:00:00.0,331.3812400562849,328.60930460446406,323.726530178799,315.2508771870547,314.33867058343634,310.6240757028893,306.9749626375113,304.8335332577637,300.49637719650684,300.88084305947075,297.3782360407887,296.3822654238098,296.56985129489186,292.9933475497623,283.80290092798214,263.66717970206975,257.2390479300059,246.69054509515684,238.17788925341586,227.25878070928374
1982-01-02T12:00:00.0,323.89606353263923,317.4697328542276,312.5304733602562,308.4471477898125,304.826981410715,299.33578838381044,294.50259056516256,293.3118385959642,290.17673658749646,285.9289283927145,284.49445887710016,283.3192731744724,281.3558598709341,279.3672224543362,278.61251899657253,277.71780438672295,275.63588353627824,275.9853144862189,274.68552672683336,275.43169169414887
1982-01-03T00:00:00.0,321.8335363786786,316.0343451789318,313.70991822640434,306.28498514143706,301.1267535138261,293.74335311242373,286.4589244720286,282.1886867602537,275.0445976012503,274.4072366730583,272.1072520503594,270.71689067260337,268.44063320609246,265.89224736591444,262.80240063876437,261.35750774634937,259.693443088974,257.49187508143314,256.917530509812,256.4161493771649
1982-01-03T12:00:00.0,338.43610654673387,325.2412074191655,315.22692622286104,304.5827640503262,299.49947653627237,296.0376853566924,292.54897859268215,282.30004612573873,278.0424591278525,273.0748585861873,266.8046117062567,263.6579287973664,259.9304066609227,253.30021372851468,251.52635876318956,250.37224002579853,248.1743328877436,246.74910836369358,245.2589824431201,240.1904603501429
1982-01-04T00:00:00.0,427.7602231739967,421.4465547222553,414.30021712868194,405.16172454136483,384.48230738226147,355.7803723068432,337.6466574651913,322.9061434604358,310.208182321494,295.13762364026735,283.63843743514246,274.60614508581756,270.7127998005599,258.6804051688639,254.8014071287025,248.5953907616289,241.29898766028185,234.96614421725295,230.58708604679447,229.69727780762716
1982-01-04T12:00:00.0,449.94011758993634,449.48277091258086,448.2482945059814,429.33783656601486,421.6029958273313,411.21374000464454,408.60042260876014,403.40283826129735,399.8150367354796,394.81496095265214,391.51498433730325,392.03722759193374,383.9447779022393,380.1845093262087,368.8088514461164,361.0438358516378,345.3430782859133,338.7303021834378,320.92981663778954,309.8328867372681
1982-01-05T00:00:00.0,473.88717734969686,468.18899808287307,460.91382269903784,453.88378071815254,440.43351691859726,434.65545383517133,437.43317624961736,427.92962775494897,425.340968539944,419.91598130064335,416.2581782814445,416.0380671374776,407.6374710328496,399.64812387221343,391.28605001855425,386.6949564102085,382.73859948784997,381.71265633758185,377.9456821827552,375.68164052966677
1982-01-05T12:00:00.0,468.73425997046036,466.4321234414092,457.7976029755684,444.1318126858925,441.62492495310346,432.5740049522934,430.0361280561084,426.54692905909724,419.4929843449223,415.23691585617144,407.9341921211715,406.5173431639797,402.9807585688385,399.11571734806853,394.94708155414867,391.27899081171154,385.89231782209964,382.3604086867607,377.51137233140497,372.578480013335
1982-01-06T00:00:00.0,452.2162081308029,449.2820362212831,446.9785957977716,444.5215966847264,438.4386537693398,431.5846990681037,422.7191683739787,414.73279335604354,412.7459130083081,406.5676609743259,402.8518300591192,401.895840761905,395.4477458907699,390.79397038394563,390.432483658387,387.0059343413479,380.88358853522436,379.41242474281916,376.46780214968504,375.9912261395942
1982-01-06T12:00:00.0,431.88584440349865,429.57856913272656,426.2327453912043,424.7627521407245,423.54535401500874,415.66694030858235,405.45175677694294,401.1027382088082,394.29608837523136,390.9675401592712,385.1432603915104,380.5038013260239,380.0379850816011,372.9974999682242,371.8292726830347,368.6829854931175,363.8348433172508,363.4258809953119,359.45339429989576,356.8005319537926
1982-01-07T00:00:00.0,411.3945219440064,410.11378140390354,408.198803326946,406.8039403910752,405.71432390276414,402.0233492416402,392.51491818101886,381.7365668378948,378.06022113204074,376.28397163997454,368.57996573948117,365.109667120155,361.4922396683694,355.44636294660245,355.0513814911721,349.92811502992544,345.66314874496817,343.4930628366007,340.7877458592153,339.61627556190024
1982-01-07T12:00:00.0,391.3125687247305,390.0540049133023,389.3227442427553,388.7234112560145,386.36821110724367,385.27883892314344,381.45996390218977,373.1645782699198,366.71733105270977,361.0617829375017,354.33048310643954,344.94261715084394,343.78203102184307,336.76332183789395,335.55805798346097,332.9423088811818,327.89622715109255,326.74816686046194,323.5042947756133,319.1457037611171
1982-01-08T00:00:00.0,370.72752494023797,369.46772545013835,368.0919376597386,367.9752986421597,367.02189333824265,366.3202360137135,365.8474033479153,364.8469276838832,363.74310229083005,351.3470760191198,340.6775296513566,334.0808771788134,332.2165315714809,327.0875384169619,323.7953765010883,316.7098163484439,311.4894739453543,309.94825928234775,303.62009280340936,302.78527032442173
1982-01-08T12:00:00.0,350.26055980637005,350.03337963363856,349.3415246450013,348.74099434109246,347.6854779994608,346.54574642189704,345.3749660034418,344.32542112414507,343.37387524785623,339.81119379803675,338.6917915785763,331.3209156283084,322.43246388568315,308.6792392906548,305.6805136645689,299.33792684234277,297.5897482499618,294.1890859785463,291.2531285716214,284.7256147268003
1982-01-09T00:00:00.0,330.07353536300934,329.358902853781,328.24372355699853,327.81561635817064,326.98567353462425,325.3360045083,324.83240819494256,323.96220799621574,323.0058394950586,322.41978993195744,321.23626493855073,320.27000393703645,316.71287662952835,314.64101863264403,311.06120404838884,294.34207195220444,289.29273894321415,288.2663670064259,282.2417639325099,277.61468462617717
1982-01-09T12:00:00.0,311.7526189343405,309.07262565688137,308.20730829320166,306.22162917875977,306.20386889124444,305.55771185958685,304.30550765101543,303.1382550923562,302.4126832500971,301.10645255414136,299.93470697140833,299.57975960448056,299.0263976514177,298.697366144906,297.97532525022444,297.15495144371704,294.65757240647457,292.4392797066695,289.48838815819823,285.37073163283037
1982-01-10T00:00:00.0,294.2483195242268,291.37969275116103,289.0250036097,287.5711608120189,286.3800736252158,285.15585181592223,283.85948558398337,283.494189192392,282.1170497627145,280.6752043488798,279.84620134578995,278.9383144722571,278.08076190551776,277.21080722548663,276.5527437473462,276.13887968496084,275.53658178313503,274.8653185990554,274.38252499813854,273.8646735097699
1982-01-10T12:00:00.0,292.42783779868563,286.71254452991906,278.24816986627593,274.34792242187757,270.39770874205993,269.31079038834287,266.87973469215535,265.3419389797507,264.6473256959611,264.88730037372306,263.32339052643556,261.9064120902024,259.97012649152197,258.52689878651796,257.75027515021094,256.6223380103208,255.68367296748823,254.6693663415839,254.0231659325497,253.66066619733795
1982-01-11T00:00:00.0,300.97137302092597,299.81616287617726,296.37199697221547,292.249907302551,290.1941015286179,289.9549657810873,282.936599762264,276.9518239253665,260.21824834176414,254.25566640591344,250.98040666743586,247.04169987994752,244.8464547737152,243.69286769933086,242.36623189326886,242.07400552864303,241.73044080773371,241.1262622413917,239.8915457334294,236.7469558838307
1982-01-11T12:00:00.0,293.00591172570887,290.2941382133339,278.1431359187192,277.6413578368717,277.3162828087208,275.42017987979517,275.26076339538884,273.82858398039014,273.5157186471911,260.64506300451075,260.0084971223201,258.7451094838469,258.06767332120256,254.49325975531988,240.823380708275,235.3513843270932,231.59134705854544,227.54614656808837,221.34332738490244,220.40217359678084
1982-01-12T00:00:00.0,275.1731422106778,272.64709041330457,270.1682067356124,270.5937214717422,270.7455076409359,269.36000913839183,258.76703870809934,255.1830638349586,253.3408841981763,252.12857355262344,253.2861650702357,251.2416191073576,251.23591285352092,250.7360967904109,246.04699090535874,237.18902742717083,235.81039378941833,234.82019965677821,231.75613237476568,231.41449023128436
1982-01-12T12:00:00.0,267.6391367806949,262.7292520270698,260.6281276179028,256.822885257587,255.30584186700852,250.57937294412545,249.45332485199688,248.27975330577434,247.77775810209002,247.25103806750448,246.60275145132061,238.89851783767233,234.92345554817211,231.21743928018122,231.14174801947044,229.70006379579692,226.58910295221295,223.627905296156,217.9247513811234,217.39658320473453
1982-01-13T00:00:00.0,271.6920355195204,261.1241738817297,259.26988214426086,253.70693060362376,247.85861488728634,243.20219042079205,239.01975326410727,237.34900404948246,234.86609943942537,232.0368565796938,229.93213535732477,226.40802156815994,225.43518625369182,224.2210656080869,225.96542276079566,225.71136908816462,226.6907987354873,216.67397769944927,211.83987422330134,209.3785753764476
1982-01-13T12:00:00.0,260.37597023662005,257.95914982517894,254.98336213020758,252.13147815290316,243.12903131190993,239.26508418986867,237.8164094589312,237.20012330892294,233.1202256720342,228.60444962071597,225.44381661855536,220.66903011550312,217.29914518861383,215.0966986392835,213.49745041805284,210.7812181830117,209.51665849438243,207.14810793958011,204.30293704563903,206.08530666795565
1982-01-14T00:00:00.0,246.2660295554228,243.9918607537565,239.94000946813168,236.31475656510761,233.96284179783478,231.03390506692787,227.1436674824482,223.14758141495656,217.17567235754333,214.26826307416943,213.9455923687597,211.74023532604068,208.98473253041678,206.09273817237235,202.365321268076,199.64492240479993,196.88191118291525,195.8292911863131,194.27391025544466,192.9565678974439
1982-01-14T12:00:00.0,242.28354189219672,238.9951110871987,230.8057432796629,227.06503226346948,225.7693897987284,223.05956197563032,220.1060671304969,216.0408480944245,212.96872944487964,210.5724401369482,208.24063575675484,204.85559182275526,205.09596670496484,196.3570099415617,193.7200060835235,189.5880137474923,189.6030857136649,187.71987678888323,185.62524806478004,182.2865664446969
1982-01-15T00:00:00.0,234.7419892325038,231.06548233412286,227.8151179265143,226.60671323393052,223.9647628860911,221.09541429779011,220.42556623450687,218.17667016366676,216.2515259532758,211.28675050060093,204.82683372265274,203.56278185936793,201.92915742121414,200.1179388260871,198.18780581388097,194.0027404568174,191.61169081980387,189.8850962625807,187.75778115952102,185.93480620569014
1982-01-15T12:00:00.0,225.81467805049073,222.75342915231371,218.18772833689707,214.37400430729215,213.12685816646868,212.064852213603,208.40526251995993,205.46499470637048,203.40590699014317,201.94316557503288,200.10132289563413,198.82282935194465,197.55919997621638,195.5704525674623,194.95769732891313,193.84770748840504,192.89716554625292,192.43241863856576,185.52352606193853,181.07028196620064
1982-01-16T00:00:00.0,217.89744244995785,215.39200657612034,212.2432867040066,208.8620185046564,204.3579205592305,202.562974909115,200.58584748188184,197.15278522341785,193.53712130763114,190.61972046102642,189.54303400415785,187.51579621138922,183.86922622238902,181.15047381091534,179.04032825787365,177.58938447622546,177.16823044155944,176.24441032508176,174.4157096482589,173.56491303908106
1982-01-16T12:00:00.0,242.98901603411093,216.64951766030418,204.21404172339078,199.18079468615144,196.5624710320802,193.7845974060391,191.021930700722,188.65699870890384,186.568408715274,184.41314025503863,182.04313331850472,179.25957580675296,177.59109278198162,175.20617268692456,173.41048963899405,169.7602637436671,167.09938292330563,166.1534304682363,164.66559631001948,161.28800201592693
1982-01-17T00:00:00.0,270.7899570746597,265.88819943514005,245.76593010823348,237.5158665438945,232.01047188800928,228.61091309607957,224.66052439033066,219.0484599911336,209.11105474127817,194.18049935888038,179.74630105058185,174.96909625784878,170.46551173368184,167.96173251032832,165.91806374798048,164.28260481255452,162.46934481885503,160.85470621214353,159.50327178626648,158.11852180807327
1982-01-17T12:00:00.0,271.06902939844093,269.82649232069,269.0581362469206,267.0084120150814,269.1892488619163,263.64023039457845,259.20139360198795,257.60860275008406,253.66226551293533,246.48016109437395,230.99309693308462,222.6004003426101,215.91862928895387,211.35720877847484,204.24638145794447,200.4460444125486,193.8348236171913,183.65050987408188,183.62358176215724,175.35096790741085
1982-01-18T00:00:00.0,260.7635703712154,258.49881997452417,256.9953334583581,253.41956093801238,251.56854327858017,250.23975075611472,248.31622685545463,247.48852605422354,247.4122921817325,245.43603198619195,247.03014656862243,245.4546120553293,244.9098611866886,238.4973852727029,236.14063547910658,236.40814884429952,234.61566186983043,232.71805042057892,230.1400272304118,229.0583835495082
1982-01-18T12:00:00.0,254.45982638947686,252.75780299752478,251.14215837266298,249.28026635073388,246.40913362613043,242.8827942797759,239.28240178822927,236.0786718642261,233.74354397510197,231.9513697863043,231.09604882398253,230.20606828596442,228.7101168510495,227.4992702250488,226.31633953462793,225.87605845886407,224.6539331973089,223.16342144161732,225.5735415035667,224.06977177768897
1982-01-19T00:00:00.0,253.5204450945912,248.68777074447618,247.26198305231316,241.00842507900003,237.54235020098204,234.57025291203357,231.78563478898624,229.9331902546515,227.9437198281272,226.34713844750033,224.72265292195348,221.88635260028076,220.60579007636147,218.24922557659818,216.9398280697732,215.1250152048625,212.45417195064968,210.4001410125305,208.438252848967,207.3919474699516
1982-01-19T12:00:00.0,251.1278898660593,252.06831902662356,248.4622990306648,247.08345413477727,240.93710444096052,238.23204927537975,228.76575845870028,226.32704541803074,221.19320405391187,218.27167646606517,216.85800090314095,214.13754901318438,211.8015245930624,208.51236370755265,206.0916269158216,204.3200265894335,201.92909447061894,200.00404562793494,198.62396674285014,197.08639265693367
1982-01-20T00:00:00.0,237.42505181076245,235.0118991834079,233.4304267823536,230.5971745265233,229.43417327711776,226.5182372315504,227.2159560097818,224.83384333110703,225.76936598224137,221.44304374269126,218.1073374056758,216.53726784254906,215.3932443249479,209.44872923535206,205.6315763715038,201.45820821715537,196.96936992553492,194.90636789161627,191.92515217941397,189.68620309625877
1982-01-20T12:00:00.0,226.49379830757275,222.5888542187354,219.8364092338205,215.86414480366074,212.57170848403433,211.21486818737282,209.22915973941883,206.72672147557296,205.989135631822,203.09723130083333,204.57839742800155,203.8871815832048,201.48860641715382,201.14612608538155,197.3712752146749,194.38785816327407,193.59900738625532,192.2511874460119,187.48179343191305,186.68025258635654
1982-01-21T00:00:00.0,232.34255136726156,222.8211274476746,219.1749483997211,216.20963782400204,210.36960847737691,207.76551278428946,205.46140488688923,200.33415164743647,198.3383463620268,195.1076026744723,191.94234513836133,189.61781461287836,187.3791226041705,186.11156377650954,184.77353185861494,182.799244153766,180.27524760858847,179.97368273112568,180.12524196863154,177.78821958203645
