start_time,0.5,0.5526315789473685,0.6052631578947368,0.6578947368421052,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8684210526315789,0.9210526315789473,0.9736842105263158,1.0263157894736843,1.0789473684210527,1.131578947368421,1.1842105263157896,1.2368421052631577,1.289473684210526,1.3421052631578947,1.394736842105263,1.4473684210526316,1.5
1982-01-01T00:00:00.0,335.35345340845043,325.4814616210258,283.4643786037222,271.05391519259496,263.82372145883284,197.78827411308814,171.71750437350468,143.17763200872207,136.42664385222545,133.3994502798439,118.90455307840493,115.51564932396363,113.34491755724633,112.32833820067258,109.88140206055367,104.80763966145123,102.90080201033602,101.61768818256087,100.08167214346243,98.60926866608537
1982-01-01T12:00:00.0,324.005430010737,305.05554674276993,287.04990380998635,248.22576019566867,243.6998032324463,238.66572066678575,235.204900786497,179.10407597668805,156.88521131966385,133.44992242654808,114.99084355168945,111.05081010542656,110.71480522614732,97.71311523939401,93.36095227274586,89.29903895819298,86.7759346956473,84.9589273354526,82.80269108622058,81.51504926092396
1982-01-02T00:00:00.0,332.2718666844541,289.6005248588149,282.13007526776283,274.9331536021903,228.13724336633976,217.439198686139,211.44830250754168,210.32567383200487,206.11356522780147,176.98261936342428,155.05566425323454,131.32795188798858,119.35886652053733,112.82555539373944,106.79597814898818,100.25800249638618,89.98640368428491,86.99719036866885,86.46037569273149,85.90647248777434
1982-01-02T12:00:00.0,341.5292693707392,298.1468195946328,268.94964956473774,261.08501376487544,254.05635557881408,252.9495476049276,222.01858586693993,189.17595957612127,187.42204069669305,185.23193315999745,176.0246217348557,170.25475961636062,157.7525618610572,150.79642594653748,132.20246955027798,111.48062909218396,102.9372499158758,97.7683739055569,93.45444921469434,90.16132696563227
1982-01-03T00:00:00.0,356.46614392138554,310.53740569958296,278.9792382579344,249.3265270551107,240.42402610472428,231.5829220763915,218.17809169859137,223.71464287078274,198.97732461678186,185.72433527486496,170.9729510335914,159.02489065862792,157.77583466360937,162.65701522858248,148.38367525155297,144.65923764413833,139.92752809530333,129.97044147511653,114.9551101682742,110.93998515299243
1982-01-03T12:00:00.0,326.75447660436845,298.7826109843847,256.5847419583843,240.0034698162832,225.15369781402148,218.44280453399963,210.616266590461,198.6753229706966,201.83967386362772,200.63106571898587,173.76936455774134,167.50480064225226,150.745367279666,141.9838568077876,133.30101505931646,128.47785766576158,126.08877562062601,126.61431589731458,123.09676189485197,123.19916994626793
1982-01-04T00:00:00.0,321.4481512156486,298.4948909740798,274.7710514312978,231.38911441559665,221.91217364918882,206.98720461973448,197.2260452539923,187.10640749488704,181.48412947552552,178.6746658522895,177.92778259083093,168.82022918765205,142.42366254556256,141.19977962791924,127.4120274027773,120.8413023415701,117.48345523365464,109.94399648922071,105.37276912595836,105.07341927208648
1982-01-04T12:00:00.0,374.0705998366506,295.4746088084005,279.4655030215097,250.02351865442918,211.1825695565096,208.22233641975268,191.3330241727681,185.32574368110872,176.81560454878795,171.819795564887,160.40106770994473,153.74599442494807,157.07759436887343,153.96592651714965,143.67747505480315,125.74953504355778,118.89476895866001,115.77792987770704,113.97079884019006,105.59455286520652
1982-01-05T00:00:00.0,392.894817813343,361.63007899714495,323.41241158620585,256.2867224731176,246.79644201458817,213.76795093109774,185.65180173650054,180.44089515830777,170.96241518747414,162.33826879479074,159.93061078426092,154.64389001649664,150.51229153371312,142.54038996974782,139.69639470180658,138.43515676038294,130.16729862744083,135.59382597937204,128.98152741550223,123.14078475800481
