start_time,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
1976-01-01T00:00:00.0,810.8211698775972,757.1080034016794,664.6071270584528,590.7175007828087,499.7244270604857,424.86507817731956,395.44862630641956,378.242472070455,353.3114338998586,338.43275508064704,327.9201626810276,320.3896563871525,313.8928980081396,307.2724693189251,303.7372472069033,300.3220476403553,297.35501511999894,294.098421967029,291.2581401461208,287.26970240731407,285.0865555709732
1976-01-01T12:00:00.0,805.7417221654431,754.6670224188621,705.8811194481505,611.0837896985278,560.9272489410554,499.7953216667297,421.2165515221399,374.080294127358,362.90216584259116,338.72498080794634,320.65201791857936,307.9564246292778,300.2157875309425,292.89266606996824,290.2335872537262,284.9151515514205,281.94716404280894,277.7662246225747,275.2407304476209,272.8697208086773,270.7617403415841
1976-01-02T00:00:00.0,783.0339126036763,723.0973757048815,690.6827040914665,589.9927643921137,553.2839358838363,489.0440970402854,409.4441287020957,356.7589492690325,347.13726955238224,323.1194618488601,310.10019960570827,295.7330072012195,281.69972772223286,276.49459270131626,270.9215769593668,265.0925644759569,262.1579859747359,258.63056407188924,254.5457901361325,253.29356947745762,251.02459970435012
1976-01-02T12:00:00.0,777.4913686648639,736.6456955936931,691.357324542048,643.9894691236175,570.0510257099627,520.8129846648433,468.360903230572,387.5807567945137,336.80297259255326,327.7776388877053,310.9105297668067,291.77194187966137,281.2447340065959,270.0892931636378,258.45082347541165,252.57501725868818,248.6681530921431,243.5008050966367,240.21571552026404,236.38553188194774,234.10072913078037
1976-01-03T00:00:00.0,767.1845894410063,715.0927060299034,670.5625734570654,612.3862388204172,556.1005441494227,507.87702100141036,474.79200447095525,382.0848575894296,342.4969108266709,305.6396339307323,301.3226904007216,282.413778964292,264.71106980555646,255.90661227866138,250.97153094390032,235.29034208022165,229.7053721161302,226.85367534995947,221.7811967146784,218.2658753831599,215.02871664210693
1976-01-03T12:00:00.0,748.5668938731417,723.0635122850368,667.315977390541,613.2486261169926,562.100950837511,507.23995432240775,472.2758621361618,423.70540429101686,338.0828106097486,293.2907201598131,285.38555095090123,272.3154544330736,257.03545276268005,242.08071892420898,233.94676849753108,226.67862540998684,221.2997118400152,208.93031863893265,205.09654442095785,201.9328586891829,197.12464310127422
1976-01-04T00:00:00.0,733.8859038235581,707.0751153528396,646.0499125302119,608.831148192913,544.386232094086,499.8307919090669,452.683679920298,411.56000930819505,334.448216946639,277.929735369124,265.1370925596932,252.2472691101288,239.15579713701823,222.93299399755233,213.698822181649,208.2864268021323,200.00664938396127,191.18678497847782,185.53828383402055,182.24971491201364,177.7907976867258
1976-01-04T12:00:00.0,716.8936975105472,685.7984473531793,646.3402068014348,596.7883306774246,543.7307115337412,490.7124632495932,447.49880286703507,410.30576431137916,358.32347165289207,281.886505596069,248.40665932101578,241.54376631248323,231.1873131151774,217.16521380523395,207.10186131894724,191.6035821889479,183.92522453521212,179.65201242909603,167.51867248483984,163.38557393137737,159.6931377367517
1976-01-05T00:00:00.0,704.540762636474,682.0890756556976,647.3733583309607,586.9093781865614,550.672402898869,503.48797249457334,452.2133460150827,408.29014878974266,368.50305245561435,291.2810613847674,246.803718627594,218.51568342108538,220.2069155856479,205.59147818484865,193.42274307827975,181.80713357808554,172.97709172401724,162.62385733339312,157.24761425700348,152.0203128900021,140.64977807552572
1976-01-05T12:00:00.0,686.7918986478148,670.6326179246316,643.7093105240408,597.244323766928,558.1463663181228,515.6707470516778,461.1457117264619,425.43731994714136,394.5969171625376,375.28856733284476,271.66379421002625,236.5082412115325,202.56769870961622,198.88715403008857,188.87533073578095,180.4512366889329,171.82712447015655,161.614882015944,154.38923327292775,149.02746450114304,144.53779055289044
1976-01-06T00:00:00.0,669.7018024987806,658.861014867506,638.8607148117267,610.2535918945844,578.578130224955,520.2567325107888,477.552999773306,441.635870155222,417.57392548158805,397.9413764848205,375.83731287810014,343.62929881152724,285.92510874852275,215.09990628362343,187.48539783093733,174.20359045954794,173.9107918249469,162.4893170207415,155.3242153078108,146.7338629706457,138.54505836569336
1976-01-06T12:00:00.0,649.8472671362149,639.5819941259607,629.5845898922942,619.6994545267806,593.3500766497309,553.7747164570112,516.1247046032529,468.0732295214338,416.86132992044804,392.8217264231003,384.3312276237113,362.019025880864,351.8012571593066,335.7570357843766,302.89588714918153,270.36864973835674,194.1408984511649,171.05388544733174,154.8683361136015,146.5052480999318,146.10548543799175
1976-01-07T00:00:00.0,629.8308737898094,618.2444981301503,610.5733455694585,605.6553812904667,594.3477957632384,584.3042919475495,557.6845498269857,533.8077641441114,495.1976078601389,444.69767669542296,404.0237503674321,379.75131061527134,361.71212686165103,338.6664956617099,332.3922914596686,327.6240089409924,314.1771112430791,310.1825973430258,304.9624641034992,280.43301645138536,258.2267551353486
1976-01-07T12:00:00.0,615.3019051837255,600.2444390417642,590.8677829331626,584.6204594950087,579.5449569372188,565.474166575943,555.840715984103,540.6037201545529,518.6961971987978,491.87047874278664,470.31302566182296,443.9895632427773,401.57433622596056,380.591769157873,347.26587330205786,324.9956579492103,315.5603203207214,302.84156403917484,296.3522992105835,292.31206521047085,286.9720105579011
1976-01-08T00:00:00.0,599.8776816062957,583.8252632934423,573.5633939827857,565.8588918760486,558.7495190322982,551.1336592767128,541.6002954840861,534.8263815601654,516.8125365981933,494.7344239541903,470.9498850204014,443.6819809589292,425.84685457314305,403.8915725801131,372.86286291804214,362.4149656216286,340.9307615671303,323.1586409049947,313.24225575663917,300.67539944833607,295.37377473423044
1976-01-08T12:00:00.0,587.8546989991011,564.1777376388137,553.4558455530153,545.9254944689063,540.5975203896231,535.1747138444911,530.0444601265398,518.6348594570211,504.40263956229836,490.65339156565386,474.368250893758,479.3402337505553,437.52390023510026,418.56924164222573,402.234656071412,387.0960369066457,352.27436831509044,341.73467847050364,324.6577868921094,310.2101267833417,299.26597054817154
1976-01-09T00:00:00.0,586.4490770043233,557.8722514851356,540.507368406494,530.5769194397743,524.0410170873099,518.8382180466855,511.97189193196056,507.98234509181236,498.7873492782277,492.77854414345626,482.885513879866,469.6592355825974,456.01087120269835,427.53452056302433,419.034174666428,409.68965668240526,407.9930037249557,383.7824164109908,373.03171775531376,358.21675887312426,337.52566795530646
1976-01-09T12:00:00.0,579.2290494158447,550.2809533657048,528.9550725916032,515.5640744090196,507.11998422665044,501.39321917489684,496.1351100420847,491.4648328614192,486.86212358722264,478.69776710792144,472.4359024932229,469.96607579513477,461.5126580523652,438.57402357468214,430.00916390713405,423.82965539324937,400.5498036987092,393.8039659337776,386.7367394635019,379.81601080528117,359.08046881288055
