start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1976-01-01T00:00:00.0,938.0782477506435,935.1202463630826,785.9920690358794,659.1123821944243,648.3686626697981,516.5976589957478,387.5830343276253,379.64710901799293,378.11338068920963,374.8043263546347,375.0655340997048,369.04733477468614,368.07904764208274,367.3736532066356,366.63066324417474,365.207767809907,364.7169548844984,362.5872083878506,361.5371013466644,360.46850975545203
1976-01-01T12:00:00.0,914.9866027435978,913.5206195687193,901.0443171815627,764.4699536254197,633.3486884052475,754.4685440409705,366.74584984255785,365.23985016854886,356.7862464308532,353.31879556131463,355.8360713732544,351.44069782245475,348.41836688416674,346.4360708801741,345.766023929234,344.24994431390667,342.0150038067927,338.8582786566913,339.88609933410004,337.27913027568934
1976-01-02T00:00:00.0,844.8632078787135,871.6259693257543,845.805354169286,854.2566921867909,837.6638477613047,840.6436199566049,837.8794082079488,821.9863215215719,626.7116707381159,624.3626695605204,345.496634164372,622.3284528474023,325.9344478156521,324.87146247999493,339.83623962058965,334.17350326759083,318.75103926317536,318.45302541096186,316.9815149612194,316.16506125739596
1976-01-02T12:00:00.0,847.7498715188415,734.4839286599188,729.7991445712271,595.4923119982736,584.3908830934909,583.7801449617316,323.77025973177564,321.2797551330809,315.5688994820986,311.33404967544874,307.51605681002445,308.71139005249154,304.8860769142591,302.9341415311737,301.07295200051885,299.23689603292996,300.50349082732487,298.34859796049403,298.02729869173487,296.4356998625446
1976-01-03T00:00:00.0,837.042562475636,864.3096192710024,864.8609195792762,840.8478675988166,698.894227321438,701.9336698781063,691.360475465464,430.4995886246445,422.58614812193724,294.69327075279205,292.7222720674021,290.34549136650173,284.2306355162495,281.3180093171789,282.3833537711329,280.0422792596753,278.80896237090457,277.6546535049876,275.6782811786542,274.34250716885913
1976-01-03T12:00:00.0,757.3233910670924,808.0182536936502,805.2729169275983,816.6448107563957,793.4737008388338,783.3974833003431,772.4604005034693,766.2383270974427,764.1307343083968,550.6858324946097,552.1893310259753,763.2414264270318,532.496784760205,401.2189074860877,273.12141933768885,269.52996430758884,264.16301485590395,262.4522223077875,257.9091310308216,256.6996401658336
1976-01-04T00:00:00.0,741.0092960156769,782.9049982959078,760.6169585734866,816.03721984512,757.7870540410706,752.5777766568186,874.2670937303536,663.0232351034443,528.1907817626137,529.2380512668872,747.5145272353236,737.2689599293428,744.3402206145116,745.2515387106322,800.168603570072,726.1712312639762,530.9222244088372,726.8051335262544,720.1215768976194,658.7419694757838
1976-01-04T12:00:00.0,764.7579182377787,744.5897622817611,800.5247163238033,880.4147229729416,763.1966840549612,871.9934232486667,744.8097662840972,752.2642493633209,730.0273970005742,778.6113726626722,741.2507865437033,846.6439888328547,719.517071670112,716.7116982356314,712.8162536458105,712.6941178624854,703.5086517030536,709.4926364312274,702.861064820097,701.0074245724436
1976-01-05T00:00:00.0,770.8455850010554,770.5749677635841,766.0523957086239,488.5331593395524,345.20951058794645,701.9392267257747,699.6458995804173,700.2328998760455,697.742669571466,691.9066842915989,753.4974356735102,751.2574500043099,723.9358263610234,742.442845696223,720.3694593972515,718.5879128706072,715.697640151218,716.8057393650698,715.683611240434,192.26356197475585
1976-01-05T12:00:00.0,745.975995691317,606.4697611994825,593.9673545851075,683.4563876505563,583.3350256860455,325.55784496250646,196.0758753133582,193.23830262431517,187.60442660900506,183.4325790247605,180.3293472279598,179.59739982212275,176.74796040722063,175.00760236014594,172.47694875463108,172.18596313974103,171.43492264944848,169.80563468736577,168.5904975241396,167.32949408547873
1976-01-06T00:00:00.0,664.2482817402483,662.9523889950598,726.771248115122,572.4399826010423,563.999282957052,303.6612877891741,174.73533835448643,165.8132830433336,165.3669544276517,162.0129046700369,160.56152498116944,156.8694285009655,155.70104861549817,155.1293761321876,152.4967497840902,149.83930909064944,149.0892290658986,146.8926108412707,146.5728833843686,146.76879850216804
1976-01-06T12:00:00.0,655.450456759208,653.4344241572142,663.056022971992,640.5174740468616,650.2363726276067,709.4756251319014,418.9979680312241,421.38233172865705,541.6699219489177,281.6013613730058,273.7694748392695,144.9893152413736,136.74958885772853,135.39508181390144,132.97094259531434,132.28246959869685,132.3127884997205,130.0635608807453,129.70382536673242,125.03732042724516
1976-01-07T00:00:00.0,645.7621525984028,631.8508963733193,632.8897925958522,648.0280820120873,628.8417457740914,621.2817065176371,565.7452727656522,621.716063093198,631.1482311886928,625.2255491009915,623.2657712660025,615.1484313218517,627.5431989539303,619.3172995828287,399.58897810209504,398.43132762464154,607.403064033347,381.6107826438362,380.88652949099384,403.3173363916816
1976-01-07T12:00:00.0,590.3495194836885,643.929077432663,634.189463770652,620.3263822664223,604.4439426855754,603.1835306085757,623.471634767991,622.7478122406417,611.1886642790862,594.4071443028148,593.6836994767885,589.2914647352699,583.8816784029851,585.4986000217947,582.997512445995,592.7503669822364,582.7714125484151,597.8782097886896,582.3593188262909,593.3341683555011
1976-01-08T00:00:00.0,747.488783014126,769.7705864466253,762.6073939819971,744.742399772114,729.439287960246,727.4347665550907,726.6344599093252,727.6300116974544,715.2981082362345,724.9761318276436,717.0113282184531,718.5382883887808,729.7420449574456,731.9920946979499,727.7301660009178,720.1654633051179,700.0029984718283,716.526713417242,703.5963423452382,720.1064730087651
