start_time,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
1976-01-01T00:00:00.0,20000.0,20000.0,20000.0,271.6835714539455,243.1619830551338,226.5785784861343,20000.0,210.25041976165815,200.7524688079873,182.94030123010677,166.78190578659667,160.12031143642906,156.38403886406044,153.94576290264516,152.71138571974052,150.0110038214644,148.70457952047047,148.70582387925117,142.3905570903458,137.3519533502524,127.03260129081296
1976-01-01T12:00:00.0,20000.0,20000.0,280.1305969272976,267.1235151097499,250.22980894077423,233.90222596962317,207.53548394508562,203.67166733022722,191.83717057575842,182.13094754113047,177.01468963012934,170.86820671310846,157.0781643208239,160.58720964666355,141.00368538225226,136.43133515502504,132.52806924089396,130.91305208324593,128.65787103737145,127.08088906498224,125.40406302721951
1976-01-02T00:00:00.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,217.85623430332325,214.50696582318162,184.79372449238917,178.74868569568451,163.10001387360828,158.50430125910037,154.2818645562685,150.97703755180368,148.6084144743152,126.6319499071465,119.29993441834768,114.38810020516291,111.03231464508028,108.76652553056007
1976-01-02T12:00:00.0,263.57335364007,252.2348213686859,238.54325955053375,236.01945882748845,20000.0,222.72895518942926,220.86074599832796,20000.0,195.54774150095835,191.56626613102824,189.06651886969968,163.21885115798824,153.26368901128382,139.672082131685,134.2181398667994,131.46683064381324,129.57939152501476,127.66507224991425,125.99353957454015,119.62438905492833,113.83499817398194
1976-01-03T00:00:00.0,20000.0,258.56591795174364,224.51582304285338,216.68300856107376,209.1468970664152,203.91250884954906,204.55261383349642,20000.0,209.39960215009995,184.83457834581478,184.6047538843815,176.4584126747323,168.66627280039933,165.74774280697685,153.7707147458004,147.61449946041358,122.95819816058797,114.61588395273947,109.70066158017092,107.54645068629891,105.44489530129623
1976-01-03T12:00:00.0,20000.0,216.11810574507254,205.0495723777994,197.54744561536467,188.8244224646889,187.82011819742377,186.8036612294745,177.40922040369713,177.75635464481147,174.58427380398916,163.79220343587272,160.5258108320892,20000.0,148.50050489938292,145.6489780518411,141.77851530672945,135.9644410653002,129.64158131652812,126.77959485429298,125.40184943685448,120.9469138617979
1976-01-04T00:00:00.0,236.27935422905256,217.27049901743186,193.709423146773,177.36594101479756,171.77467192472454,166.77197373915917,167.320610192529,158.20332314384717,155.320660725724,155.01793484696933,154.26203227040264,151.30948528822051,143.9121747652792,137.931093965487,136.49071517876422,134.2612266926815,135.63122370744654,124.73960491721755,121.34273578926289,115.09230425954539,111.72665080760287
1976-01-04T12:00:00.0,253.55514836949607,227.73771587703385,214.50548629880512,206.43054383402605,197.24246529392178,182.75371331234396,20000.0,148.7474602804528,142.7048632710898,142.16427307883004,140.97137076955005,142.35196009792926,135.9062330602229,131.8265373977878,132.65707407189615,126.67979895877878,120.50988329107399,125.758608800563,124.06511010355493,117.78828371719742,108.15435366462617
1976-01-05T00:00:00.0,256.08937529887635,231.26730663378234,207.67733886134064,195.414736708559,187.79356656281388,175.5485789764387,164.90314771280313,146.83227853493307,134.57054688740348,135.4413172974888,135.14442044873084,118.2878412507806,117.11305909120011,120.7188165190432,120.29843718325567,111.65621752055539,109.61890307587525,107.87086151920622,109.61795809735939,103.08056240388565,99.33742103715832
1976-01-05T12:00:00.0,241.432170999157,20000.0,198.4195336340557,20000.0,173.9676756073693,167.7808982094005,162.80297411199123,156.12292267987152,150.7405595047792,145.99034954437337,138.00931213541745,127.26963171780166,119.94957767793686,105.12714101260062,103.43266855431155,102.8855608169688,96.0023787986248,94.96390954162203,95.72775848011547,95.04959656163466,93.32093743482963
1976-01-06T00:00:00.0,228.75677886421667,208.89792621058513,197.86058046229397,179.94616838438816,159.7972738355562,150.84615826925778,146.36652383621998,141.8127536368766,136.60993638974045,130.7166602336204,127.04344025279892,122.3462985778585,117.71654194997463,111.29223673471128,101.79525582370445,97.9852402408967,93.27188751320477,88.45130329874735,85.5722727290346,82.6664884099775,79.5923712736307
1976-01-06T12:00:00.0,226.15092254761225,202.34389129534276,186.45133411818543,168.83754734121982,159.10171067109664,148.775951569344,139.61691164960592,129.16863829994534,124.78793964104374,120.41627550541796,116.12350519251642,110.25815218715395,105.80410818264464,101.5308369049213,97.65428992884586,94.24117055047105,91.33932201523349,85.87122071059292,80.83009205639233,77.7014253069719,75.86217989009197
