start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1976-01-01T00:00:00.0,302.73012604169514,300.59057837049096,295.2713129875619,294.3496443592593,293.1075768802786,291.18855234454884,289.58708216602656,288.5052079779182,287.20963498016664,287.57842843670437,286.0429339260468,285.74573834664443,284.3980213745061,282.7525833346329,279.73259098355874,279.336055617229,277.0954412277806,275.2271879190594,274.8383033958174,273.53907430212894
1976-01-01T12:00:00.0,282.0886423856974,280.54183087366,278.29360615414834,275.350600211248,272.7941319819786,270.4558888937881,269.6551499334329,268.6582867429192,267.99756760304547,265.94500223005224,265.7249428368899,265.3181847056401,264.21539915735156,262.8438750501154,259.8906785290793,259.5836206766615,257.79760522113816,255.7375971148066,254.03127069689197,252.29950076834615
1976-01-02T00:00:00.0,262.8946680499923,259.32300307464567,256.69314860841916,254.49056354356833,252.17860967221802,250.39132492585793,248.26358026102898,247.40552898339723,246.18641098893735,245.2164261232919,245.0534785384503,243.5634026870035,243.2811656889571,242.1963100831466,241.38947750663294,240.50536988426813,239.95068090004276,237.63885675454256,236.90949613599594,234.052265374474
1976-01-02T12:00:00.0,251.63460539265094,250.03015176520987,248.69085384380577,242.083860752038,238.14216376747194,235.71929012455988,231.52172866205922,228.95035375409378,226.54955198400816,224.96012987119062,224.0524756383761,223.44480746380083,222.78817436722025,221.99865858072454,220.9483157033162,219.8941637009577,218.08491581055802,217.54630258586332,216.07433775288138,215.03914570639898
1976-01-03T00:00:00.0,238.18956934644862,236.85432395792557,235.0464844753449,230.13220886207088,228.52778786621332,228.27244335175357,226.07580221314353,220.9047549677339,216.94211184434923,214.42783759839963,210.38647335002926,207.7568598434664,205.94078886218156,203.35041232427443,202.1506063340829,202.0381825296855,201.33806376265403,200.1038350349611,198.73740108000104,197.43982307465973
1976-01-03T12:00:00.0,222.78519205067954,220.73321348506602,219.12763536282134,217.7731668647123,216.28053586520838,214.12987649783364,211.83217199288015,210.5918376889342,209.00295231552002,206.48104538051996,203.70331906837524,202.95012336795153,201.33495537220952,199.6032994423313,195.84568274823823,192.8943819375756,189.75360358876023,187.2127523945512,183.19662653093232,181.74094713198815
1976-01-04T00:00:00.0,209.34424731060187,207.1988112872544,204.8358887704926,202.9452943447909,200.93012741300078,199.10472467273416,197.28638340342746,195.53441446352178,194.4084572141975,193.49709588607246,192.05845655926728,191.27820110877025,189.68394297816437,187.85324628203333,186.47705330302054,185.10393414990074,184.14112360565827,181.82582309628705,180.43666951166358,178.92848937261405
1976-01-04T12:00:00.0,198.67988258480025,195.33186394529793,192.36527472402696,190.50449049877855,188.03292685627108,185.73241992567077,183.894594503549,181.68873273186298,180.0843278702125,178.22590807766986,176.2653391928241,174.90262937563503,173.23606912281943,171.7295128654626,170.21995949754734,168.8981715579846,168.00142709794093,167.215578188721,166.26463183028815,165.82976830023836
1976-01-05T00:00:00.0,201.4844289584441,196.67325377548116,191.08968428088852,186.38705926690764,183.59525384676022,180.05502041047296,176.98953097862437,174.33217940166855,171.75902832172827,169.22429761017304,167.21631075365164,164.97204248245797,162.9214184348629,161.26779501212437,159.09968608673327,157.3649418700111,155.87413325701976,154.29450343032948,152.8546739684553,151.23134041222713
1976-01-05T12:00:00.0,221.63425241358445,214.35987056530217,207.04634642751947,201.26477804978853,194.53485290989144,188.44211756245687,182.44425439258575,179.11885524746103,175.63102594536574,171.30407766577736,168.62371472636104,165.32287387518738,163.00640191469518,160.474857152204,158.25096273102884,156.10253522630154,153.9957729297326,151.7023233007096,149.80686331890274,147.85888691257927
1976-01-06T00:00:00.0,245.69932618022074,236.58971471768223,230.9131547861435,224.2230328719384,217.51086231141258,210.36095443876488,202.1680171916708,194.44758742060512,189.41028737085185,185.94834190346992,179.66748787156806,176.02034906577654,171.7700613060348,168.44627434453412,164.9723809404835,160.28429942690036,157.19016950045093,155.5530735042209,152.27715184156744,148.5834450104167
1976-01-06T12:00:00.0,279.33988176594346,271.20211228635293,267.7456437745806,262.02580877757333,255.00024016328638,243.22381460814333,232.7492912124666,221.13113026442366,210.96494226426822,205.44969879320857,199.2193241668122,192.1367584546159,185.8688760677534,179.5064403244935,175.09524258121655,169.24541197549294,164.71385354282666,162.52435036560362,157.3116376154299,155.0153007820124
1976-01-07T00:00:00.0,278.97553928327414,275.7392558408158,270.06781025990256,266.7835607695724,263.15168474079513,258.66789284161683,253.82966951836178,247.9346841360831,243.81700343994865,242.06336959943565,238.40714748859693,236.94048172391228,232.23034549917892,223.66173438355216,215.38154645460008,205.09984317411795,196.39077937986505,187.77492227940576,182.135740275352,175.46652915428422
1976-01-07T12:00:00.0,275.15216774815866,270.6895248975216,265.2872290887204,262.80179779792303,259.5928489188884,257.6435000985164,254.09692854317842,251.3346311768042,249.28757147478177,246.6390247074067,242.74973828097515,242.39132246068877,238.03700435546602,232.49522347930673,225.51400218015715,225.00791644449734,222.2274629159847,217.38080246450835,217.40256996227407,212.7995112626519
1976-01-08T00:00:00.0,276.02469809769894,270.6872663122763,266.90796080102945,264.1754300126064,258.6018833789572,255.02783353113685,251.8310320817894,248.76246835793046,245.20519374172233,242.46502662566562,238.46638962925593,236.03956235392027,233.77843573135277,231.86619852477853,229.9892039805353,228.25581091720792,226.38225011883202,223.63439883960427,220.90956098139287,217.81273895140654
1976-01-08T12:00:00.0,347.89013837151936,341.9976512443782,331.43925985932486,310.1572696706147,291.25330584420857,283.22441987377124,268.89800950533487,260.8203989155416,254.570866653051,246.40959294230353,242.33346817180993,239.36343331714255,235.95597484301558,229.84816676577628,226.7693264914431,225.574499967879,222.93796896975556,220.2064528274619,218.13884950373964,216.2513728785991
1976-01-09T00:00:00.0,346.4804103628173,344.96728053450346,334.02137963011336,328.4191228743709,323.10331822387116,317.9827716368838,314.1488841206107,309.3927128100921,305.2490095826136,300.28292028917053,296.6487330568523,294.47123491343757,290.9064696606788,286.39492425451937,280.0371610133739,270.02851671777563,256.11761489848175,239.84636450132803,235.05694088975412,230.85484458361177
1976-01-09T12:00:00.0,338.496348680057,328.85771720700654,316.54839586081897,312.79478100217784,308.5082129880036,303.54534965703976,297.99994279261244,296.4228284084526,293.60486179002993,291.42720732170244,289.8884762929452,286.80955671544217,285.14742491474965,283.4647463765553,280.23238195559645,276.40494448337813,272.60975093355626,269.9546762200373,265.76145926451653,263.49443695651166
1976-01-10T00:00:00.0,317.7084997840317,309.914429202319,302.6136613377264,301.7883680742277,294.41083565397565,292.4345865325744,282.74273833852305,280.20720177160155,276.82724042107316,274.0283169949772,271.77260326895345,267.6550839992274,266.27889071151014,262.9475778555552,261.2639848419846,258.53549297154984,257.04919859665273,255.2215829342073,253.22573450253114,251.69314317867375
1976-01-10T12:00:00.0,306.3922783671596,301.24314056064685,290.1003578627776,282.1206594629493,273.0833329341161,271.4389339786783,269.1713864944016,265.3998181188649,260.9985757119675,255.3001662332132,253.49029095324815,249.29805972699302,247.58335763662575,245.30674189804586,243.51838467994148,241.4727634334127,238.81479525694954,235.08999559371122,233.85506119654042,232.01868581154196
1976-01-11T00:00:00.0,319.84401017022,296.3324656208859,291.82397403405855,284.08932314019455,277.9282182165093,272.76031150270956,262.6852861939368,250.46429791264165,248.59129171337,242.13054428198933,239.61461504450656,236.82154107372472,233.5697973077829,232.34441845360098,229.75017292789533,226.58054487529986,223.27214725913308,219.72490010839152,214.93172141832764,213.46099198335725
1976-01-11T12:00:00.0,331.06217533264333,318.14871034841343,309.857173359207,305.9358845621506,301.7748816339077,293.2961429911588,276.92374225017886,265.43348984664004,259.28420021521094,256.44980760036464,250.57171061269375,239.23244400401614,230.81983499350358,224.0740506764626,219.91784446204915,214.9328577357086,211.01604370323506,208.971740171795,207.40327563493875,206.374186653713
