start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1976-01-01T00:00:00.0,341.62062189368777,338.32457509883176,334.9108416103357,329.3137952503145,325.2208549134317,325.79457430796367,321.2185401711939,317.57931755144847,315.7277371176311,310.57573071244883,309.5652703414609,306.90844185528806,302.75103396533024,300.71828976158673,298.50946124701846,295.8454694894327,294.0114784400077,294.5019869791264,289.90751870960753,290.2879704878957
1976-01-01T12:00:00.0,331.8042589483365,327.50910672948277,324.0139979379668,323.5456254960704,321.9756389673284,316.6770126233283,313.2156699164895,309.77472511457245,308.4314282586826,305.61987202925087,302.224136259318,299.27936586921203,296.9820845251075,293.03133659572,290.9453709427378,289.22866094762094,285.11052495330637,282.1036255275235,278.43850316362284,277.8392687816958
1976-01-02T00:00:00.0,320.1272862509961,317.637423319597,313.98174512456296,310.22109035139084,310.21891276479073,307.2315566008967,308.7559433426679,302.25098443188944,302.4012840616157,299.6928313766466,300.71457458424726,295.2901525577858,294.35229709726457,295.3308452330349,291.8765726518977,291.57754807189065,290.1395244636792,287.809790931506,285.5654105385457,285.68979969263467
1976-01-02T12:00:00.0,304.5232476126953,300.9758507489781,300.8184698717886,295.51814325253605,297.18627917515096,291.4224573084097,289.2495403103232,290.5523229893963,290.69309657865296,284.1716505838785,282.9079421463196,284.0706267810151,281.6972197659349,281.5676544711187,278.49219874790384,274.79801010347927,273.7088132038692,272.9862414390659,271.6050589155933,270.7170403578076
1976-01-03T00:00:00.0,313.2228183991631,297.1285742896608,294.9390254534991,287.40651263645816,273.4185246994036,281.85281116993093,268.96194553732687,267.54030262963795,270.51020330179455,265.64286918048464,263.07352498788237,260.68551556383284,262.0943715407974,258.60957922640745,259.04904861127994,255.28962256427758,257.070906429802,250.79049385323395,254.81331584932633,251.33273835403332
1976-01-03T12:00:00.0,297.43397184465636,294.19401073855835,280.4861762573636,276.0317474040632,272.3195841286489,268.86628849317174,267.0988764918801,263.4624896654768,261.72331873195884,262.8097197536071,255.41496923051272,244.94007740524663,244.7648316195738,253.00231145756493,241.19702135846654,243.24727967577908,237.8919386185884,237.79918796740438,238.32372629998335,229.11848029390708
1976-01-04T00:00:00.0,281.80268160962004,276.8771380501724,268.3467675310454,264.3152379983236,264.25110430793984,261.82874427790847,260.97044910225094,255.5560589526249,255.17588454287252,253.7364354118071,249.08392340070498,244.69977334794174,240.70939814740095,240.6701618862772,237.51819505669903,233.5706756068137,236.89570050015246,233.97371519917596,230.12981154540395,227.17010063410996
1976-01-04T12:00:00.0,258.76641033443127,254.15654135343436,248.58886674668832,246.51808444937373,241.36896959333572,239.11726350667863,237.50354926671906,232.79247033903818,231.05960773153072,225.26521443508588,222.59308226129954,220.0211290311589,218.7624121305204,217.54368431387834,211.95628297456417,207.21973642026106,210.99693228055864,206.75654567346584,197.38470389721255,193.48583200583695
1976-01-05T00:00:00.0,234.2686276693152,228.03966499258962,225.08167036798724,221.43206999426792,218.54249666967343,216.23473167191239,211.89290886840297,208.68439431660119,207.08889339539755,206.9442238000253,204.36039598680046,202.39083237209218,199.69315404921767,198.79128489501423,196.1273071288795,194.8438138746662,192.54023576174512,190.29967256341328,188.73945609751988,189.5626870492109
1976-01-05T12:00:00.0,211.53135301046237,206.69896252794837,203.81978132565533,199.76271090062662,197.82549392596843,194.45144567699896,192.04295489041598,187.48060300474233,186.71443567437154,184.34440584488505,180.99353818441017,179.54039121333741,177.42376334242036,175.0378775105933,174.2317910576665,174.77653626728736,172.77407960288414,170.83014435852473,169.4172286459857,168.0398102403721
1976-01-06T00:00:00.0,193.86884038750745,188.70846006292098,183.51274290553377,178.51998940369796,176.38312974063817,172.72782257564876,172.10687117951107,168.90833901069706,165.57625505706832,163.08729797553735,161.36614774064125,158.19180501679185,155.4148125322909,153.95787253416626,152.29949731844363,150.73331923292042,149.54661896522597,147.62330298519328,146.6906444610559,146.53451101133027
1976-01-06T12:00:00.0,190.34279862710565,186.1984924308509,174.1638285788986,167.57221164219024,160.8111800984099,156.59511907635365,154.2807639752771,152.43953006467112,149.82072353231902,146.4942130155655,143.14762765808555,141.60956826169632,137.37481609614792,136.25215668801962,134.45138060302241,132.599578818247,130.7659798661109,129.44588680014047,128.18721539731496,125.94302056806049
1976-01-07T00:00:00.0,291.7490736376596,286.41877275764637,272.13585804449286,259.52204529698867,241.69208641612678,236.56975579489222,219.95595569698463,197.63926020615466,183.88238748189193,168.36641926035534,156.1405029375014,150.80072241124364,143.93609194240545,137.39843373844872,133.54560687982286,131.66176325091885,129.7601755493431,126.07643850899076,122.70445672918744,120.88293371928013
1976-01-07T12:00:00.0,334.4143641022949,328.921432886834,323.3169959603349,316.27175860810144,312.38424286828916,307.0159356273267,296.95237161525336,290.91881300346927,285.0709072907507,279.6929331647085,277.517654560455,272.04790089745876,269.14550309455325,263.2504145237709,260.1308927580196,254.22658203474364,243.15889674464637,229.60145389747976,218.12744750808966,214.9834354176533
1976-01-08T00:00:00.0,361.45726982095124,356.9480792234573,353.04489276236944,350.9605025496994,349.25240022748824,344.3458670061189,337.3150438974039,335.3394400122075,332.407985646714,325.64755818788456,324.14809012257274,311.65017819198994,306.48391192845725,303.80609993740876,300.6473355171076,296.11668459025583,292.21836438018624,291.16523617507903,289.1980469610078,283.6770051464858
