start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1976-01-01T00:00:00.0,378.66187564641615,373.72823419646966,364.4572853603778,358.2430738316663,351.55646968114206,345.7759583667663,342.18900387196,339.7137371289661,338.60317445364996,337.8354002030896,334.52524306415387,332.67353723435434,331.5455094072038,330.3982897148432,328.17924260060005,324.79737837572395,324.37424468845586,322.01817300362694,320.1118532389016,318.34270255629934
1976-01-01T12:00:00.0,378.55662777054664,371.2635720908301,366.1450038093911,355.9559168077889,351.6518108896564,343.22153954867537,337.1626697512614,332.1434144016281,324.65121704460574,321.1534563755315,318.443189723554,317.35449926775175,314.9767420998442,313.3728162067759,311.9239493809984,310.5667631864495,308.0633789228066,309.2664197913765,306.72544891873457,303.9153335563336
1976-01-02T00:00:00.0,360.1345575889211,351.48263323715315,347.0622439143063,344.4819992055262,336.092347680972,333.05006078519165,326.72659321692487,321.8038459052356,318.1600763362536,309.7460317361144,304.5184454260535,299.5411389885332,297.31624176143833,295.0333956021154,294.208842370531,292.48785141399003,290.1379523198088,288.4762364076944,287.49226494365655,285.71653560518536
1976-01-02T12:00:00.0,381.5507378131966,365.8462870867889,358.9099567493329,347.2440081119553,340.5175289846073,326.70887530694915,325.5079005794175,323.8424205173643,316.01386619286217,312.37576247070547,308.675576023551,300.53557632564997,293.9251979502916,292.2116927915785,286.43069895895167,283.4811610106763,280.3816466423697,277.8017339343136,273.3136372611258,271.1972818426474
1976-01-03T00:00:00.0,389.9647489265159,360.7944495807157,358.5949950730461,339.59246480787834,324.9253428482763,318.92706455106594,312.14136546396907,304.41560988736603,302.6636406065233,298.1555306166422,293.9368408072208,289.3669675823975,282.90475326259576,277.9753928462331,273.4443462241966,270.19719559827905,265.14068603528233,262.62981140722707,259.85827487049716,257.66606689017306
1976-01-03T12:00:00.0,427.9773982602293,396.5624397240134,377.83264416890773,365.27793773281434,334.2766980911681,317.729878970009,310.93737124187686,295.0375116869939,288.52292498712814,282.105919753471,282.0419140535719,276.0615566336612,271.2736800228367,270.0407182089932,262.6115351882947,257.4611741333383,252.16457103735598,249.96668748338303,247.9559873859653,243.4647315116336
1976-01-04T00:00:00.0,407.53603644471355,393.06409938970853,367.7732749353356,344.91411706453357,319.91037053607374,301.3874040458059,289.87421179808797,281.3183193905673,272.3742472768003,265.92947182451366,258.87831885004243,260.7875054180776,253.18397934002078,249.26466237865998,243.0517898272527,239.36835661014283,234.4996845082089,233.41246444328442,227.0808868957952,222.77166427655865
1976-01-04T12:00:00.0,396.6532770454929,387.02914147589695,380.5680288643516,345.75304809051914,323.7615515826695,310.4858738520075,291.79394342796536,279.4376636456964,268.6007637848016,258.413355221388,249.77298650674084,243.35490554105178,239.86388650642465,238.11786381081177,232.2530505822776,229.93422747005502,225.83312605682326,220.43650665508886,216.73987225491243,212.01593311096244
1976-01-05T00:00:00.0,404.7917714793717,395.9721899573352,373.2119467904396,369.6405344588013,361.751619566732,341.0721793566506,311.08065058170956,286.6329096280033,266.3336207002224,255.98738934449747,245.11697941389102,235.60055460155897,227.9279452675206,219.589317935162,216.35255532759493,216.3306012445184,213.1144079619465,207.82217945982262,203.81488663802148,198.74179207971582
1976-01-05T12:00:00.0,422.8392034024425,412.31123281885664,393.9468396238399,390.66621307829774,376.77703491425166,378.72870863690866,363.2645551259661,351.9449353710753,344.77697154715366,330.87345637974386,311.09606018832017,291.9307997231491,265.5512474572729,250.73781544137915,235.46864511603408,231.666916116723,217.9865596388765,207.22551762870927,198.9646069636105,194.76990012473343
1976-01-06T00:00:00.0,423.3519327756287,416.67392455182153,417.2602747787052,402.11742268063824,394.50787382078886,395.09988870788914,388.0723187350146,387.228438296255,369.05153228175806,370.1592081314448,362.57574317658725,346.9163984486301,333.7777891571654,327.5079582141766,319.1830861935878,308.67346897094404,292.1329390672834,285.60102718094146,261.3524544043512,249.7041449339045
1976-01-06T12:00:00.0,436.3376223032607,425.39292816653176,414.2823746652065,404.9126217995801,401.94495590976607,392.70350642236536,391.75276284196383,384.7670991535281,382.9270978791544,379.83579189130506,368.5604104239738,364.9681214309437,359.59325191251935,356.6056487748301,351.7497265413615,347.4441407117532,345.66938205659005,342.9163335018564,338.00894123861417,332.20278039227577
1976-01-07T00:00:00.0,495.4846399987501,491.6963078534934,486.3844033891904,469.4782401291538,454.99087624705254,431.8167105174019,419.6926581302223,407.5419793912234,401.37052151861775,392.22372492923756,365.3489497750879,363.65244794387587,370.09998260749705,359.9692123301836,358.6194989224592,350.96592506811675,350.5775618934075,342.7659545182313,338.45081663450657,336.13152820327053
1976-01-07T12:00:00.0,519.6908880609465,513.1595284613411,509.9067239556261,492.3696881103913,479.80151101957273,476.5786705292566,474.33511458170614,471.8947122496465,459.4023646540023,447.23509359037854,442.00470583587924,429.8558752585428,413.82977058331494,402.7228772854269,394.0785108059697,390.6744670601272,379.89834262779823,374.4544099559735,362.38129762710736,358.7432014385214
1976-01-08T00:00:00.0,523.0660117877444,511.03615330731583,501.55258949038046,497.0887078997468,493.9411230009809,484.81771814888066,463.52614560142433,463.5255397678062,461.59275534201583,452.03998471025983,452.3969973499342,439.6983584320905,431.69056508788077,416.817219663584,412.69577254423217,410.3155883228715,398.635876918904,394.2092859655596,384.3800564171463,380.5941630852325
1976-01-08T12:00:00.0,511.2845332606321,505.27409211453767,502.91097875682686,500.3351331480592,490.112800996533,476.97056521350305,469.6762985369563,467.4442153862672,465.3187259821504,462.55172730656597,448.52695993671927,441.42362612056763,440.6544106348775,434.6429598598756,433.91143673264986,429.2274497706833,431.2501834571322,407.80879485688826,403.8773846975256,401.46120379204365
1976-01-09T00:00:00.0,511.64417643794894,514.0144581575559,507.5880535323248,502.3030127715631,501.95053068441644,492.9994674486342,482.90924057246997,485.51663461978194,482.6780171679156,476.71836724874055,473.11377044961984,466.10732515829636,452.8315257270783,445.80779447627987,453.34994209641275,425.9063300457616,430.2162736954532,421.09043604412506,421.4023131690402,414.7923571813316
1976-01-09T12:00:00.0,498.61611795182165,497.75450987468554,495.4591591374873,493.2533941468487,490.31165420620675,489.7113569962946,483.9618806861281,483.1348878517626,480.07633970251857,478.33593155846177,475.32327329436765,473.38831005456245,465.0420196246851,464.9940158131624,459.22303767242107,457.54977550965884,450.0113621587282,437.6688196309455,434.921245280242,431.8078134731223
1976-01-10T00:00:00.0,481.37323739521236,479.9644619426247,476.5171690537519,476.1550086141821,473.29773601130995,472.4174683514183,469.6693647174421,468.90397739512866,465.45837118112564,461.53647583240894,457.75489379236586,458.0347513128321,454.51996062076637,453.3571206477095,453.7749403255695,448.7965663721389,442.06060988467283,439.9167319224188,439.8291765888809,435.0639154471884
1976-01-10T12:00:00.0,462.5727320747327,460.1938744216244,458.06954185570504,454.52758102686124,453.78973798626714,453.2882674918763,449.46192863879145,448.6300827960079,446.4918701565084,448.1192461757574,443.1702266915271,437.775851869679,436.56439538210265,434.37337893439064,431.72470464324823,429.98424422619007,429.43750968853874,426.23499787720505,424.3463408812684,420.21990697699295
1976-01-11T00:00:00.0,443.82732635912026,440.79717337657485,440.22796423275355,438.3959381671723,436.68729547058047,434.4651412857399,432.36399345653524,429.88979883049615,428.77651312275304,427.1140964425072,426.7148882778851,422.306252706497,422.67710544019775,417.1882524433135,416.84639521717804,414.0457328718292,411.58813951627945,410.0347864086481,409.0482411533893,405.40815730637144
1976-01-11T12:00:00.0,425.24333359469176,422.60454163464124,421.31355267375807,419.64828197153184,418.72858233796927,416.5851934916116,415.22721593460477,414.61499769755926,413.9515511379443,409.8155897403302,408.16977201117066,407.225322422722,405.72665632281917,405.1650859230356,403.8503500251675,402.909962814642,395.82797478658324,395.7300609802329,391.5694095044511,388.7658136803338
1976-01-12T00:00:00.0,406.5543135150506,404.7076541918139,402.8960512447192,400.2731711448693,400.0975370431601,399.5414464700391,397.1479770843603,394.78306316013374,393.44169031041895,392.97965555752256,392.2043062979087,389.72606502272254,389.7077003630003,388.68461140218926,387.1273981757809,384.78513916867144,381.70397510481826,380.264638180975,380.41402931087913,376.25083663216924
1976-01-12T12:00:00.0,386.97109544620326,386.64908127641087,384.1055032816639,383.0167234131867,381.95128994197876,380.56974639228446,378.5093648565136,377.98546909886437,375.89446106162086,373.3771559787966,373.34567876153994,370.95765578967297,370.68844704157544,369.199622223491,368.92252373542556,367.82040241304566,367.436206051873,365.2756362523518,363.6832611502761,361.4302115983904
1976-01-13T00:00:00.0,369.26794632296617,367.4053479070492,365.4966936736448,364.00351694575596,361.61983496550073,361.1663951957807,360.1603091492667,358.19347261709873,357.7091510464391,356.24752005267635,355.65037847242246,355.0803337853273,353.5702954858265,352.1661140589776,351.1494093761474,350.65119293856407,349.09553195077166,348.55197105119083,346.7083836811073,345.10962930205295
1976-01-13T12:00:00.0,350.5871157917599,348.9083679427007,346.68652511718517,346.1125552775595,342.4053369600812,340.80184222787256,340.21478800333165,339.1160543987035,337.90701603231525,336.1434953852958,335.6892868601054,334.8143373471275,334.1709732569709,333.2423856410647,332.2616672739415,331.4442881970488,330.66506252770205,330.09619561059185,329.5795576591182,328.95970206778935
1976-01-14T00:00:00.0,331.4750462636752,329.16471389896685,328.06308313629194,326.42948728128596,324.95201068376997,323.6353450718297,321.1592620378571,319.88802468791914,318.84387474650276,317.17589070337505,315.55058474626287,314.5762747340103,313.8331323673123,312.7012317438675,312.25488706025607,310.6194185471383,310.5404485739589,309.4398637532803,308.9516189951319,308.515514359677
1976-01-14T12:00:00.0,312.3137342308274,310.2139626116234,307.95951399104575,306.2737202293477,303.8790243051793,302.969447586669,302.69371564341594,300.4596018725506,299.2770034139346,297.4919093590491,296.9542108886603,295.5090891186003,294.7771248832711,293.94479030397224,293.2247188996015,291.3840686608976,290.5347104975923,289.6810431799402,288.3053759670365,287.67912689643197
1976-01-15T00:00:00.0,293.2191913698788,291.6457188004783,289.20510039189134,287.9355814547757,286.60877127456945,283.5259990985883,281.6433924452431,280.03560146466106,278.876227053882,278.1995605407724,276.4901239787218,275.6746904308632,274.187403347048,273.3933571463154,272.25029672658906,271.7540532588498,270.67044379450704,269.64510782464134,268.96582593292163,268.5279092163927
1976-01-15T12:00:00.0,276.21080624787203,274.78028071765783,270.8601730480337,268.3605668326214,265.9797434176087,264.46837373060146,263.20171554724016,261.5099367063232,260.4092326580833,259.3019160390199,257.50828924030304,256.6251360669282,254.7649415272964,253.90752078832094,252.95745218209152,252.13085530134805,250.91705443505103,250.19756887022726,249.25620005313323,248.3789867453018
1976-01-16T00:00:00.0,262.2930798811163,258.5297628091656,253.2503598717929,251.60341539784008,248.64376997121786,246.9721365845267,245.04238596804115,243.36498099724622,241.45412648593722,240.0972259064738,239.08717452006837,238.3559358569672,236.90518915591483,235.3542182868115,233.75177672849173,232.92535131036038,232.25167560760636,231.23252315404912,229.94964876040325,229.5991934191153
1976-01-16T12:00:00.0,275.430658867112,269.1393212204463,265.00691906113883,258.08173883185464,249.43033136783825,242.48004942402483,237.16157437099196,233.12643547355773,229.0864757470788,226.123505811191,222.90924218724297,220.9869212724884,219.4466340868919,217.48901183877118,216.36413896091227,214.2242496846391,212.5633437439561,211.6113532863998,210.97189231417673,209.84835837770626
1976-01-17T00:00:00.0,290.352051104953,283.2171165243531,278.9843768586368,267.4072343301509,261.1023379827037,254.58277896456937,251.8994928252721,243.83776286353591,239.56719637030582,234.37518421077692,228.8116263765098,224.1184280860974,219.25347439665583,216.73462588887276,213.064366473075,208.16975434948154,206.18548068074065,202.24350227393955,198.4624245859614,195.8731296267329
1976-01-17T12:00:00.0,300.0637176544322,289.82681585677886,282.063107634889,276.96272724778714,270.71599655732643,265.8713914139164,260.19963760416044,257.14863407596147,248.7172644074909,239.14074926754154,233.00798635791895,229.39288436236174,226.33264290986267,223.27665775740263,219.40043812448053,213.94947324672353,208.21295833044778,200.68463440788594,197.8031876571655,194.14806580582731
1976-01-18T00:00:00.0,310.79299850582277,299.2702754735335,291.73030623415315,282.4982986459058,270.87347149915803,263.14956953521073,256.6272585668236,253.1732990085128,250.14489270336853,246.00620121600315,240.17276221974433,234.99615548521672,231.2717619133682,221.8602827175005,218.26409336008064,213.8150835227017,209.3902229404128,205.86466508130206,200.04775012767013,197.21271891068417
1976-01-18T12:00:00.0,301.9659285482675,297.016456731243,290.34583655095884,282.3561312298274,272.87364088010077,268.4690658857677,260.4887571890256,257.8077375376032,254.22944202124887,246.15466037836538,239.22449634601628,233.66376033167117,226.28710936905426,223.68311894239415,222.57587083037515,219.00450677608313,214.60887118712623,210.54780751036594,204.50710695717575,199.92484073261403
1976-01-19T00:00:00.0,309.60883117569495,292.2279850962589,283.75000525870126,273.62344205107644,272.69738063367237,262.33850025610826,254.6017901991694,250.53077299042883,243.22801870540357,239.47419607845356,235.84184240340687,232.20875076533306,223.56559559013553,217.46598257000065,212.93973762068555,208.9725046616535,209.51380815433015,205.14138186318596,202.1702982121508,200.98109496276203
1976-01-19T12:00:00.0,323.95158586038986,310.82090744671365,297.66916870444265,288.86603782261795,281.38720235915247,272.0243338398007,267.6936433215002,257.36747514643605,253.84700845119804,240.61850538460186,235.67940631884989,227.58315697428594,224.38101466968627,223.11407903303038,214.47589715828335,211.03647088039733,205.338830230063,199.15353470268323,196.13662902933737,192.84328887671907
1976-01-20T00:00:00.0,359.74368453230437,358.3407215424881,326.1155864313148,323.60252005802533,310.9916892637422,310.74665064817,302.3192874667546,296.39685025702704,270.8931616691626,260.6821407538741,252.3852180396506,246.20435305339936,243.71774544710757,239.37646735957028,234.15936000694566,233.06368151251257,224.49061356080526,215.25583621881083,210.5174613343876,205.89090086672928
1976-01-20T12:00:00.0,378.554845748784,368.7498653554911,363.13085648233044,362.3506304361869,353.5729871358044,340.7369418807316,322.94960043058853,318.6758227011708,307.2150585142791,301.3913939995993,288.7841319111586,283.82232890086874,288.92480089001094,267.70369835895747,265.03866915114475,253.80117013755884,255.55551647412327,246.49317416158667,237.68986916286678,231.2496721300699
1976-01-21T00:00:00.0,423.4038983782829,410.22013655693735,405.7860119204144,374.44201394872186,361.73864151164776,351.83556127306235,346.79579824035085,335.24567212263423,321.0848083180779,323.8669162683449,313.4515618082286,299.38837095781264,300.78688273267863,302.96304056968546,302.10581030900295,278.0888797638886,281.05905247430655,270.3346021722729,269.32913174468763,266.41839172653465
