start_time,0.5,0.5526315789473685,0.6052631578947368,0.6578947368421052,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8684210526315789,0.9210526315789473,0.9736842105263158,1.0263157894736843,1.0789473684210527,1.131578947368421,1.1842105263157896,1.2368421052631577,1.289473684210526,1.3421052631578947,1.394736842105263,1.4473684210526316,1.5
1982-01-01T00:00:00.0,742.3476171167292,707.4477148830348,666.340889954871,584.479346969656,546.1512551458765,491.2701510288662,381.25867424521067,357.83792307321096,326.51340502219364,275.47233739210253,208.15772466017353,188.87862165476068,172.9388995669999,166.11725629703056,160.37282692683326,149.3244733002182,143.46989432811168,138.3212365185884,131.49766667767244,128.76947944296893
1982-01-01T12:00:00.0,731.1581811366269,688.091469116201,664.939469880939,591.4599016308978,543.0219154137584,515.4524689430535,495.2504561259905,433.9438454453659,349.09571118917626,324.09246033266527,292.9595161233498,244.9985162690183,195.9309115465807,175.87921124990459,154.1978456401731,145.7349504494373,136.15511687744774,132.55012672083691,124.70115901235403,122.473246836318
1982-01-02T00:00:00.0,729.182292411488,681.4344703692444,650.1635801010682,614.7677636716153,538.0177489503657,504.10964811207157,483.97079366820054,458.0917396159527,439.15198576640375,420.04742220043283,344.51717966575114,327.3088063534341,305.3047864345976,289.52635668544434,256.3488257470067,232.05541287852284,198.26491996859912,168.08158754290127,152.8454811862133,136.84893739450703
1982-01-02T12:00:00.0,713.2991626873675,667.5005156074885,633.6534748534498,615.5118260810466,560.4549049958617,513.6436940578238,475.7031220027113,459.54735131883814,430.7174684239057,415.85162413692746,399.03916090765705,361.9574285111348,329.1161496546351,315.8995501023696,304.20779018809867,292.79293918817206,279.9069320965214,266.68574927707834,238.66305651586165,223.22369126671478
1982-01-03T00:00:00.0,703.2884568422207,678.4546282989436,620.3292015429276,609.6611212434957,557.9829814530492,533.6520462737323,511.530910368736,474.21464765978993,441.80531829388013,415.2372821578996,393.71098416135595,380.6349227980206,369.88477321505627,313.23913475847587,301.7205461799557,294.8571704983456,291.4117353785571,285.5558344572945,278.48529680545164,266.7621930553704
1982-01-03T12:00:00.0,699.0261901892252,670.9672486567271,624.0838770455368,585.6679134338493,563.1764934125323,529.3352743700699,496.56609508666656,482.97315837667554,473.73522110723053,427.5387992768395,406.0576266670808,383.19071829946813,361.3989624880644,350.0368391992211,298.79171580719105,282.0211758573938,277.3196489427553,272.7665496057667,267.24260225770115,265.15612690261275
1982-01-04T00:00:00.0,699.5342107820787,651.6974814711434,633.3292177288695,576.4706735959186,563.1743102928292,518.0713944230328,498.8002112099615,467.6273748835809,452.5124254952205,441.4208586441465,424.3418752696386,383.4322670228412,384.99986183529785,346.8912445886891,336.1655219177633,334.53006373270694,322.2061903079759,265.6386311034714,253.79791152836574,251.43018645098945
1982-01-04T12:00:00.0,682.4696489180662,656.995741033952,622.3835687620717,611.1794492465339,548.9696155575023,540.0039781828466,496.914857061372,464.31974225902366,440.92651346279416,433.3604522212401,420.38854546953445,411.895287893775,403.904038720949,364.54978305588423,323.98157697889155,312.3719319765907,306.50755024047123,297.7669890516821,255.39248057008345,305.74704611269806
1982-01-05T00:00:00.0,691.2446319130263,649.3556272105263,608.7200535263703,593.2879202354246,584.1483429876379,552.7741084660041,515.6460013658516,469.4074727347804,451.977410974785,432.29033366982713,404.8860291224742,390.4198304782447,386.8014947627294,380.8825829573574,378.9832297343718,369.8919545575018,366.84432054912594,354.97695266166767,285.16762249814286,269.18574305583587
1982-01-05T12:00:00.0,695.6312182123505,634.6845068549984,606.6453481329712,577.9587158684707,567.5047935504329,551.4919068126462,533.29542623771,500.31761825529765,461.97552518621234,425.38154987484717,418.3507353976033,398.5523739675205,381.6574874735168,377.24614484980304,369.0118137750678,355.9367831957939,342.846825505081,334.3447780866808,328.8819942116249,323.96899124090965
