start_time,0.5,0.5526315789473685,0.6052631578947368,0.6578947368421052,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8684210526315789,0.9210526315789473,0.9736842105263158,1.0263157894736843,1.0789473684210527,1.131578947368421,1.1842105263157896,1.2368421052631577,1.289473684210526,1.3421052631578947,1.394736842105263,1.4473684210526316,1.5
1976-01-01T00:00:00.0,681.8989167987293,632.8167221774419,497.2000246079793,427.6050341789002,429.3221192119467,375.35105246074846,358.10173820504684,342.91869518111616,326.54764631030747,323.7161986480912,311.97835699953674,306.8506129893791,299.27219526556866,294.1126821373611,284.87989891221025,284.6770503298338,273.49378750417173,265.1110162799311,254.2305144527806,228.51042973945667
1976-01-01T12:00:00.0,667.5156665142902,622.6579772342519,596.0555587708957,446.07876747650494,451.9217859334867,357.81187299942985,342.31222038221915,341.5615928013623,315.7263154189502,307.7645876442562,304.7521666618632,292.0020215619399,283.0709855505546,278.99340786847586,274.52235075797506,271.6825270369653,268.3197798714173,258.6941741169599,256.42719298442205,239.79676921351322
1976-01-02T00:00:00.0,641.1716481925389,595.224978166508,527.0747623523787,457.94573683149474,401.58792815953086,364.183089741868,344.16507850133064,339.7136001936484,315.7615717161728,310.64298984386164,299.818494727217,293.88321958658025,289.83820244253303,284.642297917711,270.03061410420054,260.9382673847219,252.58076149373426,247.79470894135778,247.26986123129038,244.60138064310263
1976-01-02T12:00:00.0,658.9208938101505,583.8542544131237,560.4002786612007,545.7961020518162,381.41236954874154,364.2340445848756,348.5806583283644,321.2008817444475,309.2880199765387,290.515034105057,285.0241200177421,285.6757551471841,281.22221384942975,270.97871916541885,265.535816522919,263.5758276551279,263.0164658083793,257.63765161336875,252.69936142720923,242.99735011433842
1976-01-03T00:00:00.0,645.6772961388527,580.9971029569535,556.600871698527,527.0314289804609,519.5035020396833,386.7242614925967,333.3375613811801,310.25722614995107,288.14719349729023,288.94424750520454,264.92629531664005,261.91831382048497,257.8975518870116,249.94700779670174,244.19983173087905,242.32590558140876,236.7932073996648,235.0318086235923,234.6905759989246,233.55441627221583
1976-01-03T12:00:00.0,577.3375857384655,531.1178214693424,505.860825943621,464.1733363312438,338.56825869460727,325.4699146482646,305.48250133011237,294.7677516032774,278.8577705646443,266.1541001606577,243.78230797390594,239.13362178629808,234.537170798287,226.60368177959197,224.60837328551924,221.3581783155298,216.30452822082754,213.90476778007056,211.9849727833498,209.06101904640056
1976-01-04T00:00:00.0,578.4794837910624,538.6298289781912,515.4966551524949,496.5781349096825,456.71246465233935,438.8492944676253,326.9708385846116,285.0381496471643,262.6860747895144,266.5514975279702,243.69526440522523,237.18499152598685,236.7281568654286,229.98844131319774,220.0018767364923,201.66153501743509,205.293944776385,196.5542758375463,195.47194498203802,191.97710820887676
1976-01-04T12:00:00.0,593.2108873711093,538.2607382237763,481.25628261620733,468.1298265468692,429.8090215306426,354.030285980981,311.5506465151558,266.2479272271729,243.39976511176596,245.0491313439911,222.51078122174002,217.94185205807875,214.57655624116958,193.8279884104846,189.71539235403657,178.90115163920387,184.01215033483174,182.8637376169674,181.4913100007321,170.69198129468992
1976-01-05T00:00:00.0,535.715990129908,486.550487587683,465.2945580420502,432.34899087422934,345.7603415883002,287.2701329656703,251.74899185586327,227.12686001764055,217.21239444735522,213.96959693183695,208.06720506623256,213.69694530597684,192.6413208676447,187.3323590123433,182.9932453097752,184.02587049901706,182.39270361257277,175.2534135227353,173.17707889996902,170.1475442824123
