start_time,0.85,0.8657894736842106,0.881578947368421,0.8973684210526315,0.9131578947368421,0.9289473684210526,0.9447368421052631,0.9605263157894737,0.9763157894736842,0.9921052631578947,1.0078947368421052,1.0236842105263158,1.0394736842105263,1.055263157894737,1.0710526315789473,1.0868421052631578,1.1026315789473684,1.118421052631579,1.1342105263157893,1.15
1976-01-01T00:00:00.0,228.50200108594956,224.15595862940103,221.23256814323366,213.77381152363435,203.47381568870452,198.82990014027064,192.67580307575864,189.38918173774556,185.6344574366183,182.14827018596765,182.04919968456375,179.86911045837692,176.46413521310652,175.50176496131385,172.59646170087223,170.6265986038955,168.6719071716767,166.51764444338738,163.94882392254732,162.52591554937496
1976-01-01T12:00:00.0,229.4742691089269,229.14015065053474,224.41744593317034,223.24958267786602,211.29405974365818,204.4770939440186,199.56967060269704,195.28804281978944,188.32145982485955,181.81695723549532,175.76880563129572,169.2899339721339,167.2232645238259,163.50395979654445,160.69715556686282,159.8358201654484,157.72845429316487,155.72111810544675,153.5303655714097,151.97747497102176
1976-01-02T00:00:00.0,220.50134990687945,220.18911686695918,218.04172458410858,221.25617456586565,214.9993065689569,204.95855684535087,203.96945126633057,201.9039312549977,199.7980628103173,196.29598187565236,187.84734829178896,184.43082348186294,182.20543693341187,178.058035066079,174.92518613709854,167.3871679070285,161.48495669576485,156.28701701396338,151.41351270538382,147.70487278713455
1976-01-02T12:00:00.0,216.25066754365307,214.10728258383367,213.0580281195389,201.39635802530475,198.49427646059064,196.19773750948022,193.24418428516694,189.9972762740296,187.98386792865756,188.5271356047678,183.1145098388425,180.33389400014215,178.68714578985282,181.6497285123442,167.97439346606265,166.28628781674163,164.72132883634433,162.41731455711965,160.42299963897003,156.94984181435987
1976-01-03T00:00:00.0,205.85856796989242,203.5128143624829,201.9669775876187,200.4466612089319,199.2815007609003,197.2236180398039,197.08022904210094,193.39816548481116,194.32797017147317,192.94569358213926,186.67853918639864,178.16337942291125,173.50329860693378,169.4091857862064,169.02053083444497,165.16614734094765,164.2899957844437,159.85416457859114,158.24980203678655,158.35637541278675
1976-01-03T12:00:00.0,193.68342483776098,190.9059270914231,187.1449747175249,185.80071517386676,184.11954255198253,183.78591056266546,183.55325264941408,183.283882086896,181.76147742735407,181.77992082332887,177.6222259049879,176.35671001516877,175.8352015197988,175.82514746191782,174.9895705399501,174.59315105805143,172.41232298248332,171.80423281591737,171.47085315196844,171.9465278531957
1976-01-04T00:00:00.0,184.4493715677623,180.99491551273778,177.8460980198969,177.09416493727616,176.73035090967215,174.93160412930442,172.58346166602476,169.5995148190951,170.27644780938851,167.09043245563842,165.78969106748272,162.8253222480311,161.47189055397723,160.86950381929424,159.7167607017877,158.8545362226307,157.37774684701338,156.8050091810364,155.81680357420686,154.94284577495483
1976-01-04T12:00:00.0,169.59605383719284,167.0272377010061,163.37232850313205,162.36136419582948,162.63536097720444,161.09872885209228,160.39274210680918,159.3837812119448,156.81213404190814,154.31530660156722,153.31901866049964,152.2068627754294,150.15525272311416,148.97944026272853,149.53705273302216,148.01824385728773,147.11431004693367,146.62231516185673,147.34144006582179,146.1370645184596
1976-01-05T00:00:00.0,157.41041663124395,155.34652484560584,153.90429408662888,151.76879604089186,149.93045385951586,148.02169259069248,147.5758132172376,145.0268385764971,142.87934079751193,140.87021276101274,139.96807719795967,138.56468565327157,138.05496355180168,137.1550627309271,136.2875381146767,135.75572890032123,134.33800990629672,131.35240910407308,129.8126125428854,129.01044421788092
1976-01-05T12:00:00.0,148.2768479209456,146.38580136919114,144.562709592659,142.6076025759981,140.83399788302515,139.13617313085197,137.45496176050517,135.66012958019417,134.17349360393834,132.3139374340881,130.4471121016932,128.75230980344642,127.15733870627008,124.96142035365327,123.64309914447436,122.13423161999529,122.05632349192749,120.84070878222482,119.60508474107553,118.26211580930656
1976-01-06T00:00:00.0,141.73342118103233,140.13948858290908,138.20545269710144,136.09463167041883,134.0601832770086,132.18006814753213,130.37800082783178,128.93500012563365,127.21564947958245,125.61769490359188,124.52620838292228,122.88693824803727,121.30057068588182,120.29828870112642,118.78963235109487,117.1815993616466,116.29055331082853,115.29924089648993,113.83476305695723,112.42455872127283
1976-01-06T12:00:00.0,138.8763019202604,136.3903989026061,133.5682498152606,130.96874806875647,128.2815242611182,126.19816468497089,124.19513984795056,122.1736940791633,120.58754444172662,118.84949939994834,117.44932572646975,115.65965051871694,114.07389114134814,112.36832552905209,110.7726556906076,109.11539378235823,107.97173368878566,106.7135839306966,105.51372811654295,104.47677252340844
1976-01-07T00:00:00.0,144.93498317867284,140.6194528096483,137.7062981276574,134.50525140649273,131.47502299194602,128.7884646686059,126.80346722919697,124.290721245631,122.13748075756884,120.22081031331444,118.57678071678127,116.50403002372066,114.8701893866977,113.01308288810934,110.96268904168012,109.38276431443283,107.3581704145088,105.80710519501206,104.1848437951687,102.79597618401726
1976-01-07T12:00:00.0,150.94589408096593,148.1497256669366,144.80465804042734,142.4517696964589,139.08727496455685,136.2316252205368,133.14125196451033,130.30021053235262,127.57138021994776,125.22303203015113,123.34182941640806,120.50302412035859,117.93315114769194,116.09707259432973,113.30780888138932,111.1650122637552,108.99846813136014,107.17210349483543,105.67281968708632,103.74617949124713
1976-01-08T00:00:00.0,186.1638848214799,173.44562664500486,161.2330315248384,153.30049412224264,143.5794374068769,140.92112627420147,138.0418480886015,134.13546067535265,131.34823696849728,129.34525287442113,127.39433780508823,125.45372006522821,123.52468602850279,121.33662293393763,119.57632908575611,117.43689817682038,115.84175021522312,113.66742858380101,111.44393588952822,109.60045914736787
1976-01-08T12:00:00.0,206.88698543373258,203.2673271226627,198.88184409474596,195.10677844648393,190.35476794134553,186.7164329462427,179.86188138927136,170.7166826932095,162.4389711765533,160.16241260898514,156.0427434279461,150.39359053438275,141.48445518802438,136.96315755284323,129.92669832889652,129.30023773694856,124.22966353479158,117.44865485577199,114.7556045057171,112.79564264437755
1976-01-09T00:00:00.0,211.14851067712473,206.76902445509708,203.80569673214342,200.2746326017324,197.3947241925371,195.58843247350222,194.60717705501514,192.59476818354614,190.46487643853882,187.55900837418233,184.46465149480227,183.1130982332966,181.04402907498564,176.86148015836434,173.9453630642985,172.0069198972076,167.440391186405,165.06525832125484,160.86645507742188,156.77921391141064
1976-01-09T12:00:00.0,215.39636270495544,212.62499892234214,210.91027566868485,207.80659625545024,204.1899160089455,202.81431953509397,199.40858016808568,197.61835438426132,193.73991960639,190.90411850533602,189.48593644344217,185.65122062521147,183.54610455800466,181.42507671916655,178.746536398301,176.57179908191029,175.3244595984359,174.04579704339943,172.5514777695081,171.45167620294322
