start_time,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
1982-01-01T00:00:00.0,537.9932289571466,514.5567140912146,464.54026291322646,443.15355295261384,414.88432643867117,382.9074941483431,361.0302910841479,347.25619231019016,341.43254469910033,298.8106220603461,277.828766880477,262.42140912074507,255.64623973237664,208.35931740541082,196.00446551105762,185.74568441359446,176.21962348945974,171.06165415628888,165.46541933965221,158.41312012158656,152.11579915385258
1982-01-01T12:00:00.0,549.4630904337907,493.62969051028,445.0745637713852,421.36202605924257,400.04581852284025,379.1090758031101,352.9741583446844,336.4113100831211,325.11082467978696,320.05619185643724,297.24189084860984,259.9936158908765,253.03655792802977,238.29365921077476,234.70167084491715,198.43548528681134,181.06066946994522,172.10817391954288,166.87367392887785,155.16029514624609,150.3747294208609
1982-01-02T00:00:00.0,594.0445540791659,514.3216059313856,445.5243002077335,419.86237670469563,392.8211826463755,370.92240067931573,340.1807968275205,324.12610039926477,315.0375755984543,309.60590667520125,296.8068157096894,266.4168514346494,238.45032546089897,221.48338325251564,217.2775437708547,211.31550236963744,202.58964717395517,196.87570205807432,163.8729379765671,157.83556609294865,152.03797474728557
1982-01-02T12:00:00.0,651.8045873336813,571.7432046184284,497.47810039789033,423.0140415098647,395.6034933041927,367.3407511144846,345.943229756392,324.2643451533054,302.24279435147406,292.39249914987744,288.8359828196615,282.45865900344705,277.4008310086008,279.10802644975206,232.91517229223214,217.93043676193776,200.05064423202427,194.3486589992539,190.17147497355202,186.70193821466995,185.87771781407542
1982-01-03T00:00:00.0,632.5344463880001,611.612133485533,530.8114464813038,480.6341644389189,425.8438321123092,371.6710149937163,354.74167519312255,324.2710020342529,296.941440555087,287.6587794570297,273.13081884023836,268.8917952109191,261.3069565974516,256.4111280969443,256.668828159669,254.03651352159952,219.34769872990435,207.23715808837707,183.03691242947568,175.05203773153247,169.8537087523117
1982-01-03T12:00:00.0,622.3226134835813,597.2601157261219,578.2720968308818,509.2365632884385,479.62884788283685,451.36069138547896,371.25612519045916,342.78629872658496,306.45667438486146,290.07534543201206,268.78201436115535,255.44709902882454,247.95297051978406,243.52403080366548,236.24138530949676,236.34534438820458,233.54372358031648,230.9643533610255,231.81696928353676,200.15569339176142,192.29152553633122
1982-01-04T00:00:00.0,604.4467525578631,578.1184688542138,559.4795480340848,533.1190163935773,483.65862760083013,440.30810061734826,429.3512772370523,408.6818009261422,387.8544262969024,335.1271795209748,308.00753994435235,267.3890766034572,238.65000175099178,228.66746999071222,225.40298702060414,217.95039714519856,213.3084351106788,211.3931419526259,209.3270070580222,210.08787356371155,207.55897895826885
1982-01-04T12:00:00.0,610.4143969843198,565.2504921025719,544.9346355171132,531.3908316389551,525.7061848114266,500.8737664458404,458.3459852298266,439.86830616380126,416.4603682694428,386.79664305793057,386.2364114506612,366.79330350415745,331.09299022177845,309.1913983567888,295.58243068244866,282.74652177828796,257.71265683532033,209.2942907293314,203.56670736739662,194.6238757809423,191.6164374241343
1982-01-05T00:00:00.0,598.5139091163977,550.9926143172457,532.3957785373948,513.5720117565432,506.20801723095974,498.3524619505849,478.21850524446444,446.417760731104,423.93358535338166,419.27498114212386,396.46196259368514,380.33444127414106,371.1291098896194,357.8610630588283,356.33813928366726,337.679240226882,314.1361404015549,298.83564458336934,282.46035237520596,275.61283447256267,269.60103293894
