start_time,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
1985-01-01T00:00:00.0,20000.0,20000.0,20000.0,20000.0,204.57488111905076,178.4486717765404,171.11431236798543,167.79026572696137,20000.0,153.8575262321345,141.08714586794443,132.97756160202434,128.52368686424668,118.47317859623854,113.19967478288838,108.36399655209769,104.19938884601858,101.31443649737055,98.82071708105819,97.9305273681211,96.4576573406589
1985-01-01T12:00:00.0,312.64103626997183,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,186.91028675563354,178.13664149203942,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,113.05428754983012,109.95488249014244,105.66935400735841,97.05014122979345,90.26110330899166
1985-01-02T00:00:00.0,20000.0,20000.0,20000.0,20000.0,235.4536268239692,188.05195454371378,258.8967245245504,247.36432171171504,157.7206234205598,150.96794862899534,146.6094819508117,136.9261174723511,125.4935240678088,119.8944711342457,115.99756614316968,116.81036370541815,113.14766546019978,111.1031367055296,107.60832734535221,105.89961772048952,102.99726557341972
1985-01-02T12:00:00.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,181.8494231996541,174.90945500830935,172.5073069507017,143.45929389424472,138.45625135085135,134.328570406271,137.01572897129586,125.31220791690501,117.34582295992755,123.79761766418164,126.69320655987406,20000.0,106.96811713507076,98.72382370971386
1985-01-03T00:00:00.0,20000.0,20000.0,20000.0,20000.0,251.8104310363556,234.021138569731,218.0667370890036,20000.0,20000.0,20000.0,191.7152623438485,20000.0,147.67283389440527,143.11171769224998,138.45795032929357,115.77570968111405,120.68888658726127,105.24292196810433,109.01204593827207,104.98624032973832,113.24316527254278
1985-01-03T12:00:00.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,269.0303951812109,214.39349903197285,186.4838067825077,177.39115795674527,201.48445694826464,166.9671893055343,163.74682772901642,144.93351803892443,141.5027739442334,129.99898779934438,128.85872593235842,117.92586210927345,114.68582570746074,111.25844807524516
1985-01-04T00:00:00.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,142.72683153827302
1985-01-04T12:00:00.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,151.05149756876324,20000.0
1985-01-05T00:00:00.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,167.36932905272877,164.78289841732277,20000.0,20000.0,20000.0,20000.0
